contract_id,customer_id,contract_type,term_months,start_date,end_date,renewal_date,billing_frequency,list_acv,discount_pct,net_acv,tcv,renewal_status,predecessor_contract_id,uplift_pct_at_renewal
CTR-00804-01,CUST-00804,annual,12,2023-05-28,2024-05-27,2024-05-29,Annual in advance,3791.44,0.11,3364.90,3364.90,Renewed,,
CTR-00804-02,CUST-00804,annual,12,2024-05-28,2025-05-27,2025-05-29,Annual in advance,4026.50,0.14,3482.12,3482.12,Renewed,CTR-00804-01,0.03
CTR-00804-03,CUST-00804,annual,12,2025-05-28,2026-05-27,2026-05-30,Annual in advance,9621.33,0.15,8197.37,8197.37,Renewed,CTR-00804-02,0.05
CTR-00804-04,CUST-00804,annual,12,2026-05-28,2027-05-27,2027-05-28,Quarterly in advance,10217.86,0.17,8509.43,8509.43,Active,CTR-00804-03,0.04
CTR-00805-01,CUST-00805,annual,12,2023-05-01,2024-04-30,2024-05-04,Annual in advance,9478.59,0.07,8821.72,8821.72,Churned,,
CTR-00806-01,CUST-00806,annual,12,2023-05-15,2024-05-14,2024-05-19,Annual in advance,9478.59,0.04,9128.83,9128.83,Renewed,,
CTR-00806-02,CUST-00806,annual,12,2024-05-15,2025-05-14,2025-05-16,Annual in advance,11504.30,0.05,10917.58,10917.58,Renewed,CTR-00806-01,0.05
CTR-00806-03,CUST-00806,annual,12,2025-05-15,2026-05-14,2026-05-18,Quarterly in advance,13744.76,0.11,12282.32,12282.32,Renewed,CTR-00806-02,0.00
CTR-00806-04,CUST-00806,annual,12,2026-05-15,2027-05-14,2027-05-17,Annual in advance,14596.94,0.12,12819.03,12819.03,Active,CTR-00806-03,0.04
CTR-00807-01,CUST-00807,monthly,1,2023-05-04,2026-06-30,,Monthly in arrears,2708.17,0.16,2266.20,7176.30,Active,,
CTR-00808-01,CUST-00808,monthly,1,2023-05-29,2026-06-30,,Monthly in arrears,6093.38,0.12,5383.50,17047.75,Active,,
CTR-00809-01,CUST-00809,annual,12,2023-05-01,2024-04-30,2024-05-04,Quarterly in advance,3791.44,0.05,3594.66,3594.66,Renewed,,
CTR-00809-02,CUST-00809,annual,12,2024-05-01,2025-04-30,2025-05-05,Annual in advance,4026.50,0.07,3764.78,3764.78,Renewed,CTR-00809-01,0.05
CTR-00809-03,CUST-00809,annual,12,2025-05-01,2026-04-30,2026-04-30,Annual in advance,4276.15,0.09,3893.01,3893.01,Renewed,CTR-00809-02,0.03
CTR-00809-04,CUST-00809,annual,12,2026-05-01,2027-04-30,2027-05-02,Annual in advance,4541.27,0.11,4030.83,4030.83,Active,CTR-00809-03,0.04
CTR-00811-01,CUST-00811,monthly,1,2023-05-13,2026-06-30,,Monthly in arrears,14217.88,0.00,14217.88,45023.29,Active,,
CTR-00812-01,CUST-00812,annual,12,2023-06-28,2024-06-27,2024-07-02,Annual in advance,14289.34,0.07,13293.37,13293.37,Renewed,,
CTR-00812-02,CUST-00812,annual,12,2024-06-28,2025-06-27,2025-07-02,Annual in advance,15175.27,0.10,13709.34,13709.34,Renewed,CTR-00812-01,0.03
CTR-00812-03,CUST-00812,annual,12,2025-06-28,2026-06-27,2026-06-30,Annual in advance,16116.14,0.12,14169.31,14169.31,Renewed,CTR-00812-02,0.03
CTR-00812-04,CUST-00812,annual,12,2026-06-28,2027-06-27,2027-06-27,Annual in advance,12225.24,0.17,10121.28,10121.28,Active,CTR-00812-03,0.00
CTR-00813-01,CUST-00813,monthly,1,2023-06-30,2024-03-31,,Monthly in arrears,4082.67,0.11,3649.91,3041.59,Churned,,
CTR-00814-01,CUST-00814,monthly,1,2023-06-13,2026-06-30,,Monthly in arrears,4763.11,0.08,4367.77,13467.29,Active,,
CTR-00815-01,CUST-00815,annual,12,2023-06-18,2024-06-17,2024-06-20,Annual in advance,2721.78,0.15,2302.35,2302.35,Churned,,
CTR-00816-01,CUST-00816,monthly,1,2023-06-30,2026-06-30,,Monthly in arrears,3402.22,0.08,3145.35,9698.16,Active,,
CTR-00817-01,CUST-00817,monthly,1,2023-06-27,2026-06-30,,Monthly in arrears,11431.47,0.08,10510.09,32406.11,Active,,
CTR-00818-01,CUST-00818,annual,12,2023-06-04,2024-06-03,2024-06-07,Quarterly in advance,2721.78,0.09,2482.81,2482.81,Renewed,,
CTR-00818-02,CUST-00818,annual,12,2024-06-04,2025-06-03,2025-06-08,Annual in advance,2890.53,0.11,2567.08,2567.08,Renewed,CTR-00818-01,0.03
CTR-00818-03,CUST-00818,annual,12,2025-06-04,2026-06-03,2026-06-06,Quarterly in advance,2302.31,0.16,1925.42,1925.42,Renewed,CTR-00818-02,0.00
CTR-00818-04,CUST-00818,annual,12,2026-06-04,2027-06-03,2027-06-05,Quarterly in advance,1630.03,0.21,1283.65,1283.65,Active,CTR-00818-03,0.00
CTR-00819-01,CUST-00819,annual,12,2023-06-21,2024-06-20,2024-06-20,Annual in advance,4082.67,0.08,3745.03,3745.03,Renewed,,
CTR-00819-02,CUST-00819,annual,12,2024-06-21,2025-06-20,2025-06-20,Quarterly in advance,4335.79,0.10,3905.68,3905.68,Renewed,CTR-00819-01,0.04
CTR-00819-03,CUST-00819,annual,12,2025-06-21,2026-06-20,2026-06-24,Annual in advance,5372.05,0.11,4760.71,4760.71,Renewed,CTR-00819-02,0.04
CTR-00819-04,CUST-00819,annual,12,2026-06-21,2027-06-20,2027-06-24,Annual in advance,6520.13,0.13,5684.90,5684.90,Active,CTR-00819-03,0.04
CTR-00820-01,CUST-00820,monthly,1,2023-06-26,2024-10-31,,Monthly in arrears,6804.45,0.00,6804.45,9639.64,Churned,,
CTR-00821-01,CUST-00821,monthly,1,2023-06-08,2024-05-31,,Monthly in arrears,10206.67,0.12,8979.83,8979.83,Churned,,
CTR-00822-01,CUST-00822,monthly,1,2023-06-30,2026-06-30,,Monthly in arrears,10206.67,0.12,9027.80,27835.72,Active,,
CTR-00823-01,CUST-00823,annual,12,2023-06-28,2024-06-27,2024-07-02,Annual in advance,7484.89,0.16,6282.07,6282.07,Churned,,
CTR-00824-01,CUST-00824,annual,12,2023-06-27,2024-06-26,2024-06-28,Annual in advance,3402.22,0.04,3277.36,3277.36,Renewed,,
CTR-00824-02,CUST-00824,annual,12,2024-06-27,2025-06-26,2025-06-29,Annual in advance,5781.06,0.06,5417.43,5417.43,Renewed,CTR-00824-01,0.03
CTR-00824-03,CUST-00824,annual,12,2025-06-27,2026-06-26,2026-06-26,Quarterly in advance,6139.48,0.12,5417.48,5417.48,Renewed,CTR-00824-02,0.00
CTR-00824-04,CUST-00824,annual,12,2026-06-27,2027-06-26,2027-06-29,Annual in advance,6520.13,0.17,5417.58,5417.58,Active,CTR-00824-03,0.00
CTR-00825-01,CUST-00825,monthly,1,2023-06-29,2025-03-31,,Monthly in arrears,2041.33,0.09,1858.22,3406.74,Churned,,
CTR-00825-02R,CUST-00825,monthly,1,2025-11-01,2026-04-30,,Monthly in arrears,2360.74,0.09,2148.98,1074.49,Churned,,
CTR-00826-01,CUST-00826,monthly,1,2023-06-29,2026-06-30,,Monthly in arrears,13608.89,0.08,12472.55,38457.03,Active,,
CTR-00827-01,CUST-00827,annual,12,2023-06-13,2024-06-12,2024-06-17,Annual in advance,5715.73,0.11,5092.72,5092.72,Renewed,,
CTR-00827-02,CUST-00827,annual,12,2024-06-13,2025-06-12,2025-06-17,Annual in advance,9105.16,0.13,7951.54,7951.54,Renewed,CTR-00827-01,0.04
CTR-00827-03,CUST-00827,annual,12,2025-06-13,2026-06-12,2026-06-13,Quarterly in advance,9669.68,0.15,8251.14,8251.14,Renewed,CTR-00827-02,0.04
CTR-00827-04,CUST-00827,annual,12,2026-06-13,2027-06-12,2027-06-16,Quarterly in advance,10269.21,0.17,8499.83,8499.83,Active,CTR-00827-03,0.03
CTR-00828-01,CUST-00828,monthly,1,2023-06-25,2024-06-30,,Monthly in arrears,4763.11,0.08,4391.11,4757.04,Churned,,
CTR-00829-01,CUST-00829,monthly,1,2023-06-27,2025-02-28,,Monthly in arrears,8845.78,0.13,7725.90,13520.32,Churned,,
CTR-00830-01,CUST-00830,monthly,1,2023-06-10,2026-06-30,,Monthly in arrears,5443.56,0.02,5344.49,16478.84,Active,,
CTR-00831-01,CUST-00831,monthly,1,2023-06-26,2026-06-30,,Monthly in arrears,4082.67,0.03,3970.40,12242.07,Active,,
CTR-00833-01,CUST-00833,monthly,1,2023-06-28,2025-11-30,,Monthly in arrears,7620.98,0.002300,7603.45,19008.62,Churned,,
CTR-00835-01,CUST-00835,monthly,1,2023-07-18,2026-06-30,,Monthly in arrears,8206.37,0.20,6526.53,19579.59,Active,,
CTR-00836-01,CUST-00836,annual,12,2023-07-02,2024-07-01,2024-07-04,Quarterly in advance,4103.18,0.04,3950.95,3950.95,Churned,,
CTR-00837-01,CUST-00837,annual,12,2023-07-29,2024-07-28,2024-08-02,Annual in advance,9574.10,0.09,8706.69,8706.69,Churned,,
CTR-00838-01,CUST-00838,monthly,1,2023-07-13,2026-06-30,,Monthly in arrears,10941.83,0.04,10465.86,31397.58,Active,,
CTR-00839-01,CUST-00839,monthly,1,2023-07-26,2026-06-30,,Monthly in arrears,5470.91,0.14,4700.61,14101.83,Active,,
CTR-00840-01,CUST-00840,annual,12,2023-07-26,2024-07-25,2024-07-29,Annual in advance,7522.50,0.11,6673.21,6673.21,Churned,,
CTR-00841-01,CUST-00841,monthly,1,2023-07-07,2025-04-30,,Monthly in arrears,17096.60,0.11,15214.26,27892.81,Churned,,
CTR-00842-01,CUST-00842,monthly,1,2023-07-30,2026-06-30,,Monthly in arrears,5470.91,0.14,4696.78,14090.34,Churned,,
CTR-00843-01,CUST-00843,monthly,1,2023-07-12,2026-06-30,,Monthly in arrears,2872.23,0.08,2646.47,7939.41,Active,,
CTR-00844-01,CUST-00844,monthly,1,2023-07-07,2024-06-30,,Monthly in arrears,6154.78,0.00,6154.78,6154.78,Churned,,
CTR-00845-01,CUST-00845,annual,12,2023-07-26,2024-07-25,2024-07-25,Annual in advance,4103.18,0.08,3784.77,3784.77,Churned,,
CTR-00845-02R,CUST-00845,annual,12,2025-06-01,2026-05-31,2026-06-02,Annual in advance,3069.74,0.08,2831.53,2831.53,Renewed,,
CTR-00845-03,CUST-00845,annual,12,2026-06-01,2027-05-31,2027-06-01,Annual in advance,4075.08,0.10,3660.64,3660.64,Active,CTR-00845-02R,0.03
CTR-00846-01,CUST-00846,monthly,1,2023-07-07,2026-06-30,,Monthly in arrears,8616.69,0.05,8203.09,24609.27,Active,,
CTR-00847-01,CUST-00847,annual,12,2023-07-09,2024-07-08,2024-07-11,Quarterly in advance,12309.55,0.07,11458.96,11458.96,Renewed,,
CTR-00847-02,CUST-00847,annual,12,2024-07-09,2025-07-08,2025-07-13,Quarterly in advance,17430.33,0.12,15279.43,15279.43,Renewed,CTR-00847-01,0.00
CTR-00847-03,CUST-00847,annual,12,2025-07-09,2026-07-08,2026-07-13,Annual in advance,18511.01,0.15,15747.32,15747.32,Active,CTR-00847-02,0.03
CTR-00848-01,CUST-00848,monthly,1,2023-08-18,2025-05-31,,Monthly in arrears,2886.66,0.12,2540.84,4658.21,Churned,,
CTR-00850-01,CUST-00850,annual,12,2023-08-24,2024-08-23,2024-08-25,Annual in advance,8934.91,0.09,8138.81,8138.81,Churned,,
CTR-00851-01,CUST-00851,monthly,1,2023-08-16,2026-05-31,,Monthly in arrears,7560.31,0.06,7104.42,20129.19,Churned,,
CTR-00852-01,CUST-00852,monthly,1,2023-08-15,2026-06-30,,Monthly in arrears,5498.41,0.00,5498.41,16037.03,Active,,
CTR-00853-01,CUST-00853,annual,12,2023-08-10,2024-08-09,2024-08-14,Annual in advance,6735.55,0.05,6425.04,6425.04,Churned,,
CTR-00854-01,CUST-00854,monthly,1,2023-08-28,2024-03-31,,Monthly in arrears,6735.55,0.10,6059.97,4039.98,Churned,,
CTR-00855-01,CUST-00855,monthly,1,2023-08-27,2024-03-31,,Monthly in arrears,1374.60,0.14,1185.18,790.12,Churned,,
CTR-00856-01,CUST-00856,annual,12,2023-08-08,2024-08-07,2024-08-12,Annual in advance,2061.90,0.09,1867.05,1867.05,Renewed,,
CTR-00856-02,CUST-00856,annual,12,2024-08-08,2025-08-07,2025-08-08,Quarterly in advance,2189.74,0.11,1944.93,1944.93,Renewed,CTR-00856-01,0.04
CTR-00856-03,CUST-00856,annual,12,2025-08-08,2026-08-07,2026-08-11,Annual in advance,2325.50,0.12,2035.51,2035.51,Active,CTR-00856-02,0.05
CTR-00858-01,CUST-00858,annual,12,2023-08-16,2024-08-15,2024-08-18,Annual in advance,7247.73,0.06,6801.99,6801.99,Renewed,,
CTR-00858-02,CUST-00858,annual,12,2024-08-16,2025-08-15,2025-08-19,Annual in advance,8427.00,0.09,7692.17,7692.17,Renewed,CTR-00858-01,0.03
CTR-00858-03,CUST-00858,annual,12,2025-08-16,2026-08-15,2026-08-20,Quarterly in advance,8949.48,0.11,7937.29,7937.29,Active,CTR-00858-02,0.03
CTR-00859-01,CUST-00859,monthly,1,2023-08-19,2026-06-30,,Monthly in arrears,9622.21,0.07,8946.73,26094.63,Active,,
CTR-00860-01,CUST-00860,monthly,1,2023-08-29,2024-06-30,,Monthly in arrears,2886.66,0.08,2668.72,2446.33,Churned,,
CTR-00860-02R,CUST-00860,monthly,1,2025-01-01,2025-07-31,,Monthly in arrears,2095.63,0.08,1937.41,1130.16,Churned,,
CTR-00861-01,CUST-00861,annual,12,2023-08-05,2024-08-04,2024-08-08,Annual in advance,9622.21,0.08,8863.02,8863.02,Churned,,
CTR-00862-01,CUST-00862,monthly,1,2023-09-01,2026-06-30,,Monthly in arrears,1381.51,0.09,1253.31,3551.05,Active,,
CTR-00863-01,CUST-00863,monthly,1,2023-09-30,2026-06-30,,Monthly in arrears,19341.13,0.07,18056.88,51161.16,Active,,
CTR-00864-01,CUST-00864,monthly,1,2023-09-28,2024-03-31,,Monthly in arrears,6216.79,0.10,5580.19,3255.11,Churned,,
CTR-00866-01,CUST-00866,annual,12,2023-09-27,2024-09-26,2024-09-28,Annual in advance,8979.81,0.05,8535.31,8535.31,Renewed,,
CTR-00866-02,CUST-00866,annual,12,2024-09-27,2025-09-26,2025-09-27,Annual in advance,14671.63,0.08,13552.18,13552.18,Renewed,CTR-00866-01,0.03
CTR-00866-03,CUST-00866,annual,12,2025-09-27,2026-09-26,2026-09-28,Annual in advance,15581.27,0.13,13552.59,13552.59,Active,CTR-00866-02,0.00
CTR-00867-01,CUST-00867,monthly,1,2023-09-29,2026-06-30,,Monthly in arrears,4835.28,0.19,3931.57,11139.45,Active,,
CTR-00868-01,CUST-00868,monthly,1,2023-09-06,2026-06-30,,Monthly in arrears,7598.30,0.08,6991.96,19810.55,Active,,
CTR-00869-01,CUST-00869,monthly,1,2023-09-28,2026-06-30,,Monthly in arrears,2072.26,0.08,1915.60,5427.53,Active,,
CTR-00870-01,CUST-00870,monthly,1,2023-09-27,2026-06-30,,Monthly in arrears,7598.30,0.06,7124.17,20185.15,Active,,
CTR-00871-01,CUST-00871,monthly,1,2023-09-06,2024-03-31,,Monthly in arrears,13124.34,0.12,11552.04,6738.69,Churned,,
CTR-00872-01,CUST-00872,annual,12,2023-09-19,2024-09-18,2024-09-19,Annual in advance,8289.06,0.07,7714.63,7714.63,Renewed,,
CTR-00872-02,CUST-00872,annual,12,2024-09-19,2025-09-18,2025-09-21,Annual in advance,8802.98,0.10,7952.61,7952.61,Renewed,CTR-00872-01,0.03
CTR-00872-03,CUST-00872,annual,12,2025-09-19,2026-09-18,2026-09-22,Quarterly in advance,9348.76,0.12,8215.69,8215.69,Active,CTR-00872-02,0.03
CTR-00873-01,CUST-00873,annual,12,2023-09-30,2024-09-29,2024-10-03,Annual in advance,4835.28,0.07,4517.12,4517.12,Renewed,,
CTR-00873-02,CUST-00873,annual,12,2024-09-30,2025-09-29,2025-10-02,Annual in advance,7335.82,0.09,6655.79,6655.79,Renewed,CTR-00873-01,0.03
CTR-00873-03,CUST-00873,annual,12,2025-09-30,2026-09-29,2026-09-29,Annual in advance,7790.64,0.11,6950.81,6950.81,Active,CTR-00873-02,0.04
CTR-00874-01,CUST-00874,monthly,1,2023-09-08,2025-06-30,,Monthly in arrears,8703.51,0.09,7942.82,14561.84,Churned,,
CTR-00875-01,CUST-00875,monthly,1,2023-09-03,2026-06-30,,Monthly in arrears,3453.77,0.09,3149.49,8923.55,Active,,
CTR-00876-01,CUST-00876,monthly,1,2023-09-28,2026-06-30,,Monthly in arrears,7598.30,0.06,7121.89,20178.69,Active,,
CTR-00877-01,CUST-00877,monthly,1,2023-09-30,2026-06-30,,Monthly in arrears,8703.51,0.14,7520.70,21308.65,Active,,
CTR-00878-01,CUST-00878,monthly,1,2023-09-12,2024-04-30,,Monthly in arrears,11052.08,0.10,9911.51,6607.67,Churned,,
CTR-00878-02R,CUST-00878,monthly,1,2024-09-01,2026-02-28,,Monthly in arrears,10270.14,0.10,9210.26,13815.39,Churned,,
CTR-00879-01,CUST-00879,monthly,1,2023-09-02,2025-03-31,,Monthly in arrears,2901.17,0.05,2765.69,4379.01,Churned,,
CTR-00881-01,CUST-00881,annual,12,2023-09-25,2024-09-24,2024-09-25,Quarterly in advance,5526.04,0.09,5003.83,5003.83,Churned,,
CTR-00882-01,CUST-00882,monthly,1,2023-10-26,2026-02-28,,Monthly in arrears,7775.33,0.08,7140.86,17257.08,Churned,,
CTR-00883-01,CUST-00883,monthly,1,2023-10-09,2026-06-30,,Monthly in arrears,8689.34,0.02,8516.42,23420.15,Active,,
CTR-00884-01,CUST-00884,monthly,1,2023-10-07,2024-10-31,,Monthly in arrears,5831.50,0.04,5579.58,6044.54,Churned,,
CTR-00885-01,CUST-00885,annual,12,2023-10-29,2024-10-28,2024-10-28,Quarterly in advance,9492.62,0.03,9191.70,9191.70,Renewed,,
CTR-00885-02,CUST-00885,annual,12,2024-10-29,2025-10-28,2025-10-29,Annual in advance,8109.95,0.09,7394.65,7394.65,Renewed,CTR-00885-01,0.00
CTR-00885-03,CUST-00885,annual,12,2025-10-29,2026-10-28,2026-11-02,Quarterly in advance,8612.77,0.10,7742.88,7742.88,Active,CTR-00885-02,0.05
CTR-00887-01,CUST-00887,monthly,1,2023-10-20,2025-05-31,,Monthly in arrears,7636.49,0.07,7066.04,11776.73,Churned,,
CTR-00888-01,CUST-00888,monthly,1,2023-10-01,2026-06-30,,Monthly in arrears,9024.94,0.03,8793.00,24180.75,Active,,
CTR-00889-01,CUST-00889,monthly,1,2023-10-16,2025-04-30,,Monthly in arrears,6803.42,0.03,6603.40,10455.38,Churned,,
CTR-00890-01,CUST-00890,monthly,1,2023-10-20,2026-06-30,,Monthly in arrears,9024.94,0.003400,8994.26,24734.22,Active,,
CTR-00891-01,CUST-00891,annual,12,2023-10-15,2024-10-14,2024-10-17,Annual in advance,8330.71,0.11,7450.15,7450.15,Renewed,,
CTR-00891-02,CUST-00891,annual,12,2024-10-15,2025-10-14,2025-10-14,Annual in advance,11796.29,0.13,10281.65,10281.65,Renewed,CTR-00891-01,0.04
CTR-00891-03,CUST-00891,annual,12,2025-10-15,2026-10-14,2026-10-17,Annual in advance,12527.66,0.14,10716.16,10716.16,Active,CTR-00891-02,0.04
CTR-00892-01,CUST-00892,monthly,1,2023-10-30,2024-05-31,,Monthly in arrears,4165.36,0.02,4082.47,2721.65,Churned,,
CTR-00893-01,CUST-00893,monthly,1,2023-10-28,2026-06-30,,Monthly in arrears,11801.84,0.06,11050.06,30387.66,Active,,
CTR-00894-01,CUST-00894,monthly,1,2023-10-08,2024-11-30,,Monthly in arrears,3471.13,0.11,3093.82,3609.46,Churned,,
CTR-00896-01,CUST-00896,monthly,1,2023-10-03,2024-09-30,,Monthly in arrears,13606.83,0.13,11786.24,11786.24,Churned,,
CTR-00897-01,CUST-00897,monthly,1,2023-10-30,2024-08-31,,Monthly in arrears,4859.58,0.05,4622.92,4237.68,Churned,,
CTR-00898-01,CUST-00898,monthly,1,2023-10-26,2026-06-30,,Monthly in arrears,4165.36,0.14,3565.96,9806.39,Active,,
CTR-00899-01,CUST-00899,annual,12,2023-10-26,2024-10-25,2024-10-29,Annual in advance,15550.66,0.10,14001.81,14001.81,Renewed,,
CTR-00899-02,CUST-00899,annual,12,2024-10-26,2025-10-25,2025-10-25,Annual in advance,16514.80,0.12,14483.48,14483.48,Renewed,CTR-00899-01,0.03
CTR-00899-03,CUST-00899,annual,12,2025-10-26,2026-10-25,2026-10-30,Annual in advance,17538.72,0.14,15083.30,15083.30,Active,CTR-00899-02,0.04
CTR-00900-01,CUST-00900,monthly,1,2023-10-16,2023-12-31,,Monthly in arrears,4859.58,0.06,4551.97,1137.99,Churned,,
CTR-00901-01,CUST-00901,annual,12,2023-11-10,2024-11-09,2024-11-13,Quarterly in advance,7814.41,0.21,6149.94,6149.94,Churned,,
CTR-00901-02R,CUST-00901,annual,12,2025-10-01,2026-09-30,2026-10-03,Annual in advance,5480.85,0.21,4313.43,4313.43,Active,,
CTR-00902-01,CUST-00902,annual,12,2023-11-22,2024-11-21,2024-11-25,Annual in advance,2930.40,0.08,2695.97,2695.97,Churned,,
CTR-00902-02R,CUST-00902,annual,12,2025-09-01,2026-08-31,2026-09-05,Annual in advance,2181.38,0.08,2006.87,2006.87,Active,,
CTR-00903-01,CUST-00903,annual,12,2023-11-01,2024-10-31,2024-11-02,Annual in advance,2790.86,0.16,2338.46,2338.46,Churned,,
CTR-00904-01,CUST-00904,monthly,1,2023-11-30,2026-06-30,,Monthly in arrears,4884.00,0.08,4475.21,11933.89,Active,,
CTR-00905-01,CUST-00905,annual,12,2023-11-28,2024-11-27,2024-11-27,Annual in advance,4186.29,0.11,3707.38,3707.38,Churned,,
CTR-00906-01,CUST-00906,monthly,1,2023-11-02,2024-03-31,,Monthly in arrears,1395.43,0.08,1282.68,534.45,Churned,,
CTR-00907-01,CUST-00907,monthly,1,2023-11-02,2024-11-30,,Monthly in arrears,2790.86,0.08,2568.71,2782.77,Churned,,
CTR-00908-01,CUST-00908,annual,12,2023-11-01,2024-10-31,2024-11-04,Quarterly in advance,11055.93,0.19,8914.40,8914.40,Renewed,,
CTR-00908-02,CUST-00908,annual,12,2024-11-01,2025-10-31,2025-11-03,Annual in advance,11741.39,0.24,8914.06,8914.06,Renewed,CTR-00908-01,0.00
CTR-00908-03,CUST-00908,annual,12,2025-11-01,2026-10-31,2026-11-05,Annual in advance,17190.84,0.25,12845.00,12845.00,Active,CTR-00908-02,0.05
CTR-00909-01,CUST-00909,monthly,1,2023-11-29,2024-02-29,,Monthly in arrears,5581.72,0.14,4799.72,1599.91,Churned,,
CTR-00910-01,CUST-00910,annual,12,2023-11-17,2024-11-16,2024-11-20,Quarterly in advance,5860.80,0.16,4914.28,4914.28,Renewed,,
CTR-00910-02,CUST-00910,annual,12,2024-11-17,2025-11-16,2025-11-16,Quarterly in advance,9336.26,0.19,7602.52,7602.52,Renewed,CTR-00910-01,0.03
CTR-00910-03,CUST-00910,annual,12,2025-11-17,2026-11-16,2026-11-17,Annual in advance,7711.75,0.23,5913.37,5913.37,Active,CTR-00910-02,0.00
CTR-00911-01,CUST-00911,annual,12,2023-11-28,2024-11-27,2024-12-02,Quarterly in advance,2930.40,0.00,2930.40,2930.40,Churned,,
CTR-00912-01,CUST-00912,monthly,1,2023-11-03,2024-04-30,,Monthly in arrears,6837.61,0.05,6490.26,3245.13,Churned,,
CTR-00913-01,CUST-00913,annual,12,2023-11-23,2024-11-22,2024-11-26,Quarterly in advance,5581.72,0.02,5497.44,5497.44,Churned,,
CTR-00914-01,CUST-00914,annual,12,2023-11-28,2024-11-27,2024-11-27,Quarterly in advance,11861.15,0.003600,11818.45,11818.45,Churned,,
CTR-00915-01,CUST-00915,monthly,1,2023-11-16,2024-10-31,,Monthly in arrears,7674.86,0.05,7308.77,7308.77,Churned,,
CTR-00916-01,CUST-00916,monthly,1,2023-11-20,2025-01-31,,Monthly in arrears,4186.29,0.05,3987.86,4984.82,Churned,,
CTR-00917-01,CUST-00917,monthly,1,2023-11-03,2026-06-30,,Monthly in arrears,4884.00,0.06,4588.03,12234.75,Active,,
CTR-00918-01,CUST-00918,monthly,1,2023-11-01,2026-06-30,,Monthly in arrears,2790.86,0.03,2710.76,7228.69,Active,,
CTR-00919-01,CUST-00919,monthly,1,2023-11-26,2024-03-31,,Monthly in arrears,4884.00,0.12,4298.41,1791.00,Churned,,
CTR-00920-01,CUST-00920,monthly,1,2023-12-28,2026-02-28,,Monthly in arrears,7012.21,0.12,6205.81,13963.07,Churned,,
CTR-00921-01,CUST-00921,monthly,1,2023-12-26,2024-01-31,,Monthly in arrears,2804.88,0.03,2710.92,451.82,Churned,,
CTR-00922-01,CUST-00922,monthly,1,2023-12-23,2025-12-31,,Monthly in arrears,12762.22,0.04,12309.16,25644.08,Churned,,
CTR-00923-01,CUST-00923,annual,12,2023-12-10,2024-12-09,2024-12-14,Annual in advance,8202.21,0.13,7149.87,7149.87,Renewed,,
CTR-00923-02,CUST-00923,annual,12,2024-12-10,2025-12-09,2025-12-10,Annual in advance,8710.74,0.14,7506.04,7506.04,Renewed,CTR-00923-01,0.05
CTR-00923-03,CUST-00923,annual,12,2025-12-10,2026-12-09,2026-12-09,Annual in advance,10832.54,0.16,9061.42,9061.42,Active,CTR-00923-02,0.03
CTR-00924-01,CUST-00924,annual,12,2023-12-29,2024-12-28,2025-01-02,Annual in advance,2103.66,0.18,1727.74,1727.74,Renewed,,
CTR-00924-02,CUST-00924,annual,12,2024-12-29,2025-12-28,2025-12-31,Annual in advance,2978.79,0.19,2404.78,2404.78,Renewed,CTR-00924-01,0.04
CTR-00924-03,CUST-00924,annual,12,2025-12-29,2026-12-28,2026-12-29,Annual in advance,3163.47,0.21,2504.52,2504.52,Active,CTR-00924-02,0.04
CTR-00925-01,CUST-00925,monthly,1,2023-12-27,2024-03-31,,Monthly in arrears,4908.55,0.05,4668.52,1556.17,Churned,,
CTR-00926-01,CUST-00926,monthly,1,2023-12-21,2026-06-30,,Monthly in arrears,9817.10,0.10,8854.04,22872.94,Active,,
CTR-00927-01,CUST-00927,annual,12,2023-12-10,2024-12-09,2024-12-14,Quarterly in advance,4207.33,0.07,3897.25,3897.25,Renewed,,
CTR-00927-02,CUST-00927,annual,12,2024-12-10,2025-12-09,2025-12-12,Annual in advance,5957.57,0.10,5391.60,5391.60,Churned,CTR-00927-01,0.04
CTR-00928-01,CUST-00928,annual,12,2023-12-12,2024-12-11,2024-12-16,Annual in advance,10798.81,0.14,9268.62,9268.62,Renewed,,
CTR-00928-02,CUST-00928,annual,12,2024-12-12,2025-12-11,2025-12-15,Annual in advance,11468.33,0.17,9573.76,9573.76,Renewed,CTR-00928-01,0.03
CTR-00928-03,CUST-00928,annual,12,2025-12-12,2026-12-11,2026-12-12,Quarterly in advance,17715.44,0.19,14432.77,14432.77,Active,CTR-00928-02,0.04
CTR-00929-01,CUST-00929,monthly,1,2023-12-31,2026-06-30,,Monthly in arrears,6310.99,0.11,5596.59,14457.86,Active,,
CTR-00930-01,CUST-00930,monthly,1,2023-12-01,2025-10-31,,Monthly in arrears,6871.97,0.07,6357.95,12186.07,Churned,,
CTR-00931-01,CUST-00931,annual,12,2023-12-01,2024-11-30,2024-11-30,Quarterly in advance,10526.03,0.15,8895.55,8895.55,Renewed,,
CTR-00931-02,CUST-00931,annual,12,2024-12-01,2025-11-30,2025-12-01,Quarterly in advance,11178.64,0.18,9200.02,9200.02,Churned,CTR-00931-01,0.03
CTR-00932-01,CUST-00932,monthly,1,2023-12-11,2026-06-30,,Monthly in arrears,4908.55,0.04,4714.17,12178.27,Active,,
CTR-00933-01,CUST-00933,annual,12,2023-12-09,2024-12-08,2024-12-09,Annual in advance,3506.11,0.07,3248.41,3248.41,Churned,,
