version,month_end_date,cost_center,department,account_code,account_name,account_category,budget_amount
FY2026-Board-Approved,2026-06-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,24.00
FY2026-Board-Approved,2026-06-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,206.40
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,75888.48
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15557.14
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3986.67
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4652.13
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4201.19
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5176.90
FY2026-Board-Approved,2026-07-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,491.46
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,95607.47
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19599.54
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,7610.93
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,8881.32
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4667.83
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6088.88
FY2026-Board-Approved,2026-07-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,595.26
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,73074.09
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,14980.19
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,6523.65
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,7612.57
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3068.32
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4520.54
FY2026-Board-Approved,2026-07-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,372.08
FY2026-Board-Approved,2026-07-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,45677.00
FY2026-Board-Approved,2026-07-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9363.78
FY2026-Board-Approved,2026-07-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2206.02
FY2026-Board-Approved,2026-07-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3043.94
FY2026-Board-Approved,2026-07-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,279.46
FY2026-Board-Approved,2026-07-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,57025.66
FY2026-Board-Approved,2026-07-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11690.27
FY2026-Board-Approved,2026-07-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2689.36
FY2026-Board-Approved,2026-07-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3917.09
FY2026-Board-Approved,2026-07-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,40494.50
FY2026-Board-Approved,2026-07-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8301.37
FY2026-Board-Approved,2026-07-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1901.00
FY2026-Board-Approved,2026-07-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2392.93
FY2026-Board-Approved,2026-07-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30493.84
FY2026-Board-Approved,2026-07-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6251.24
FY2026-Board-Approved,2026-07-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1350.85
FY2026-Board-Approved,2026-07-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1984.51
FY2026-Board-Approved,2026-07-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,161.08
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,91864.05
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8915.90
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20659.89
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18299.84
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,194067.89
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,74667.48
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3398.91
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3052.39
FY2026-Board-Approved,2026-07-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,498.68
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,74230.82
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6867.86
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16625.23
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,49312.29
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3063.03
FY2026-Board-Approved,2026-07-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2717.28
FY2026-Board-Approved,2026-07-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,215415.10
FY2026-Board-Approved,2026-07-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,21248.60
FY2026-Board-Approved,2026-07-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,48516.06
FY2026-Board-Approved,2026-07-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4386.23
FY2026-Board-Approved,2026-07-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3529.56
FY2026-Board-Approved,2026-07-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1391.57
FY2026-Board-Approved,2026-07-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,69084.75
FY2026-Board-Approved,2026-07-31,CC-2000,Support,6010,Bonus,Subscription COGS,7020.14
FY2026-Board-Approved,2026-07-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,15601.50
FY2026-Board-Approved,2026-07-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1337.56
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,168822.37
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,970.07
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14194.87
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,59794.51
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5801.75
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13447.24
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,17455.99
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,972.08
FY2026-Board-Approved,2026-07-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,140.55
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4710.21
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46241.70
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4085.16
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10317.01
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1116.13
FY2026-Board-Approved,2026-07-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2350.47
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,371800.76
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6010,Bonus,Research & Development,35580.60
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,83513.18
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,29325.10
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,14178.58
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2786.95
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1878.90
FY2026-Board-Approved,2026-07-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1258.56
FY2026-Board-Approved,2026-07-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,51160.06
FY2026-Board-Approved,2026-07-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4092.81
FY2026-Board-Approved,2026-07-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11326.83
FY2026-Board-Approved,2026-07-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,10117.54
FY2026-Board-Approved,2026-07-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2116.14
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,148999.01
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6010,Bonus,Research & Development,13171.73
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,33245.00
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,13553.38
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4821.63
FY2026-Board-Approved,2026-07-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1461.26
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54183.94
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4900.87
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12112.38
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1269.90
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,752.41
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,43102.92
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,26207.69
FY2026-Board-Approved,2026-07-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,160.65
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,64211.93
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6856.28
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,14568.98
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1162.12
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,47943.65
FY2026-Board-Approved,2026-07-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,218.65
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,18999.44
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1519.96
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,4206.48
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,641.16
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,370.67
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,22934.30
FY2026-Board-Approved,2026-07-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,22089.73
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,55987.34
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6231.48
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,12754.86
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7368.23
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,949.25
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,45392.28
FY2026-Board-Approved,2026-07-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,125.56
FY2026-Board-Approved,2026-07-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2690026.08
FY2026-Board-Approved,2026-07-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-57702.30
FY2026-Board-Approved,2026-07-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-10346.43
FY2026-Board-Approved,2026-07-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-55956.69
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,33754365.48
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,330000.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,269500.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,11000.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-46750.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-156750.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Board-Approved,2026-07-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,207.60
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,76582.93
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15699.50
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,3840.35
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4861.84
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3938.05
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5186.99
FY2026-Board-Approved,2026-08-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,571.02
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,107714.28
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,22081.43
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,7331.59
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,9281.68
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4860.06
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6547.32
FY2026-Board-Approved,2026-08-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,591.22
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,74965.25
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,15367.88
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,6284.21
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,7955.73
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3174.13
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4509.07
FY2026-Board-Approved,2026-08-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,417.75
FY2026-Board-Approved,2026-08-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,46094.99
FY2026-Board-Approved,2026-08-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,9449.47
FY2026-Board-Approved,2026-08-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2464.89
FY2026-Board-Approved,2026-08-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3562.10
FY2026-Board-Approved,2026-08-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,271.42
FY2026-Board-Approved,2026-08-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,44854.15
FY2026-Board-Approved,2026-08-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9195.10
FY2026-Board-Approved,2026-08-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2338.93
FY2026-Board-Approved,2026-08-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3268.14
FY2026-Board-Approved,2026-08-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,40865.07
FY2026-Board-Approved,2026-08-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8377.34
FY2026-Board-Approved,2026-08-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1761.91
FY2026-Board-Approved,2026-08-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2509.94
FY2026-Board-Approved,2026-08-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,30772.88
FY2026-Board-Approved,2026-08-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,6308.44
FY2026-Board-Approved,2026-08-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,1351.10
FY2026-Board-Approved,2026-08-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1818.59
FY2026-Board-Approved,2026-08-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,168.56
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,92704.69
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8997.48
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20848.95
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17206.58
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,178525.14
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,78881.49
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3951.49
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2781.78
FY2026-Board-Approved,2026-08-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,469.57
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,84266.97
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7679.25
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18848.98
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,47003.12
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3874.24
FY2026-Board-Approved,2026-08-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2626.50
FY2026-Board-Approved,2026-08-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,210649.03
FY2026-Board-Approved,2026-08-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,20904.05
FY2026-Board-Approved,2026-08-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,47468.39
FY2026-Board-Approved,2026-08-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,4017.45
FY2026-Board-Approved,2026-08-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3000.13
FY2026-Board-Approved,2026-08-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1598.41
FY2026-Board-Approved,2026-08-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,76206.09
FY2026-Board-Approved,2026-08-31,CC-2000,Support,6010,Bonus,Subscription COGS,7603.52
FY2026-Board-Approved,2026-08-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,17180.96
FY2026-Board-Approved,2026-08-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1274.21
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,163086.42
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,995.47
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9542.41
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,60341.69
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5854.84
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,13570.29
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,19444.59
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1039.10
FY2026-Board-Approved,2026-08-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,150.34
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4627.94
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,46664.85
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4122.54
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10411.42
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1152.99
FY2026-Board-Approved,2026-08-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2446.90
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,385920.28
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6010,Bonus,Research & Development,36763.58
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,86650.19
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,30722.46
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13268.60
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2983.24
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2125.06
FY2026-Board-Approved,2026-08-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1143.50
FY2026-Board-Approved,2026-08-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,51628.22
FY2026-Board-Approved,2026-08-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4130.26
FY2026-Board-Approved,2026-08-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,11430.48
FY2026-Board-Approved,2026-08-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9684.20
FY2026-Board-Approved,2026-08-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,2088.82
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161226.75
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6010,Bonus,Research & Development,14595.98
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,36043.66
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,12674.88
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5577.24
FY2026-Board-Approved,2026-08-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1444.54
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,54679.78
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4945.72
FY2026-Board-Approved,2026-08-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,12223.22
