opportunity_id,account_id,segment,rep_id,created_date,expected_close_date,actual_close_date,stage,stage_probability,deal_type,contract_term_months,pipeline_value,acv,tcv,status,loss_reason,lead_source,provisioned_flag
OPP-002163,ACCT-P-000556,SMB,REP-043,2024-12-06,2025-01-03,2024-12-28,Closed Lost,0.00,New Logo,12,8318.76,8318.76,8318.76,Lost,No Decision,Inbound - Paid,false
OPP-002164,ACCT-P-000557,SMB,REP-038,2026-04-14,2026-04-24,2026-04-26,Closed Lost,0.00,New Logo,12,8677.50,8677.50,8677.50,Lost,No Decision,Inbound - Organic,false
OPP-002165,ACCT-P-000558,SMB,REP-038,2026-02-10,2026-03-08,2026-03-11,Closed Lost,0.00,New Logo,1,4874.31,4874.31,406.19,Lost,Price,Inbound - Paid,false
OPP-002166,ACCT-P-000559,SMB,REP-038,2025-01-06,2025-01-31,2025-02-07,Closed Lost,0.00,New Logo,1,14383.55,14383.55,1198.63,Lost,Product Gap,Inbound - Paid,false
OPP-002167,ACCT-P-000560,SMB,REP-028,2023-12-09,2024-02-10,2024-02-02,Closed Lost,0.00,New Logo,12,9323.81,9323.81,9323.81,Lost,Price,Inbound - Paid,false
OPP-002168,ACCT-P-000561,SMB,REP-035,2024-05-20,2024-06-19,2024-06-27,Closed Lost,0.00,New Logo,12,7667.58,7667.58,7667.58,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002169,ACCT-P-000562,SMB,REP-038,2024-07-09,2024-08-12,2024-08-16,Closed Lost,0.00,New Logo,1,8398.00,8398.00,699.83,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002170,ACCT-P-000563,SMB,REP-038,2026-05-22,2026-06-02,2026-06-04,Closed Lost,0.00,New Logo,12,10610.87,10610.87,10610.87,Lost,Price,Partner / Referral,false
OPP-002171,ACCT-P-000564,SMB,REP-030,2024-05-20,2024-07-27,2024-07-10,Closed Lost,0.00,New Logo,1,3002.35,3002.35,250.20,Lost,Product Gap,Inbound - Organic,false
OPP-002172,ACCT-P-000565,SMB,REP-043,2024-12-12,2025-01-10,2025-01-12,Closed Lost,0.00,New Logo,12,10985.21,10985.21,10985.21,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002173,ACCT-P-000566,SMB,REP-037,2024-07-18,2024-07-30,2024-08-10,Closed Lost,0.00,New Logo,1,13380.14,13380.14,1115.01,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002174,ACCT-P-000567,SMB,REP-030,2024-02-12,2024-02-29,2024-03-06,Closed Lost,0.00,New Logo,1,5018.14,5018.14,418.18,Lost,No Decision,Outbound - SDR,false
OPP-002175,ACCT-P-000568,SMB,REP-030,2024-06-06,2024-07-01,2024-07-17,Closed Lost,0.00,New Logo,1,6032.21,6032.21,502.68,Lost,No Decision,Trade Show / Event,false
OPP-002176,ACCT-P-000569,SMB,REP-030,2024-05-18,2024-06-04,2024-05-31,Closed Lost,0.00,New Logo,1,14320.49,14320.49,1193.37,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002177,ACCT-P-000570,SMB,REP-028,2024-01-17,2024-02-09,2024-02-26,Closed Lost,0.00,New Logo,1,6250.70,6250.70,520.89,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002178,ACCT-P-000571,SMB,REP-031,2024-08-13,2024-09-14,2024-09-25,Closed Lost,0.00,New Logo,1,8441.38,8441.38,703.45,Lost,Price,Inbound - Organic,false
OPP-002179,ACCT-P-000572,SMB,REP-038,2026-03-11,2026-03-22,2026-04-09,Closed Lost,0.00,New Logo,12,9766.82,9766.82,9766.82,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002180,ACCT-P-000573,SMB,REP-030,2024-07-06,2024-07-13,2024-07-16,Closed Lost,0.00,New Logo,1,5576.99,5576.99,464.75,Lost,Product Gap,Inbound - Paid,false
OPP-002181,ACCT-P-000574,SMB,REP-038,2025-09-03,2025-09-10,2025-09-08,Closed Lost,0.00,New Logo,12,7286.93,7286.93,7286.93,Lost,No Decision,Inbound - Paid,false
OPP-002182,ACCT-P-000575,SMB,REP-038,2025-01-03,2025-01-11,2025-01-16,Closed Lost,0.00,New Logo,1,12202.91,12202.91,1016.91,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002183,ACCT-P-000576,SMB,REP-038,2024-09-25,2024-10-13,2024-10-15,Closed Lost,0.00,New Logo,12,13042.18,13042.18,13042.18,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002184,ACCT-P-000577,SMB,REP-030,2023-12-23,2024-01-20,2024-02-06,Closed Lost,0.00,New Logo,12,7034.29,7034.29,7034.29,Lost,Price,Partner / Referral,false
OPP-002185,ACCT-P-000578,SMB,REP-038,2026-04-10,2026-04-20,2026-04-25,Closed Lost,0.00,New Logo,1,10885.68,10885.68,907.14,Lost,Product Gap,Trade Show / Event,false
OPP-002186,ACCT-P-000579,SMB,REP-038,2026-01-15,2026-01-30,2026-02-20,Closed Lost,0.00,New Logo,12,10352.20,10352.20,10352.20,Lost,Price,Inbound - Organic,false
OPP-002187,ACCT-P-000580,SMB,REP-030,2025-09-05,2025-10-07,2025-09-30,Closed Lost,0.00,New Logo,1,8196.26,8196.26,683.02,Lost,Product Gap,Inbound - Organic,false
OPP-002188,ACCT-P-000581,SMB,REP-038,2026-04-08,2026-04-15,2026-04-16,Closed Lost,0.00,New Logo,1,15428.14,15428.14,1285.68,Lost,Product Gap,Inbound - Paid,false
OPP-002189,ACCT-P-000582,SMB,REP-043,2024-10-13,2024-12-12,2024-12-12,Closed Lost,0.00,New Logo,12,17275.78,17275.78,17275.78,Lost,Product Gap,Inbound - Paid,false
OPP-002190,ACCT-P-000583,SMB,REP-030,2025-07-28,2025-08-28,2025-08-24,Closed Lost,0.00,New Logo,12,12964.28,12964.28,12964.28,Lost,No Decision,Inbound - Organic,false
OPP-002191,ACCT-P-000584,SMB,REP-038,2025-08-13,2025-08-25,2025-08-27,Closed Lost,0.00,New Logo,1,6808.13,6808.13,567.34,Lost,Price,Inbound - Organic,false
OPP-002192,ACCT-P-000585,SMB,REP-038,2026-04-18,2026-06-08,2026-06-12,Closed Lost,0.00,New Logo,1,26638.23,26638.23,2219.85,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002193,ACCT-P-000586,SMB,REP-031,2024-01-17,2024-03-13,2024-03-07,Closed Lost,0.00,New Logo,1,7155.89,7155.89,596.32,Lost,Product Gap,Outbound - SDR,false
OPP-002194,ACCT-P-000587,SMB,REP-048,2026-01-04,2026-01-14,2026-01-12,Closed Lost,0.00,New Logo,1,9552.19,9552.19,796.02,Lost,No Decision,Outbound - SDR,false
OPP-002195,ACCT-P-000588,SMB,REP-031,2024-05-09,2024-06-17,2024-06-13,Closed Lost,0.00,New Logo,12,10533.33,10533.33,10533.33,Lost,No Decision,Outbound - SDR,false
OPP-002196,ACCT-P-000589,SMB,REP-031,2023-12-31,2024-01-24,2024-01-31,Closed Lost,0.00,New Logo,1,6901.80,6901.80,575.15,Lost,No Decision,Inbound - Paid,false
OPP-002197,ACCT-P-000590,SMB,REP-038,2026-03-03,2026-05-16,2026-05-12,Closed Lost,0.00,New Logo,12,10671.08,10671.08,10671.08,Lost,No Decision,Inbound - Organic,false
OPP-002198,ACCT-P-000591,SMB,REP-048,2025-07-14,2025-07-25,2025-07-25,Closed Lost,0.00,New Logo,1,5658.75,5658.75,471.56,Lost,Product Gap,Trade Show / Event,false
OPP-002199,ACCT-P-000592,SMB,REP-037,2026-04-09,2026-04-16,2026-04-16,Closed Lost,0.00,New Logo,1,8070.86,8070.86,672.57,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002200,ACCT-P-000593,SMB,REP-038,2025-03-07,2025-03-21,2025-03-22,Closed Lost,0.00,New Logo,12,7835.70,7835.70,7835.70,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002201,ACCT-P-000594,SMB,REP-038,2025-02-25,2025-03-05,2025-03-19,Closed Lost,0.00,New Logo,1,4770.35,4770.35,397.53,Lost,Stayed on Incumbent,Inbound - Paid,false
OPP-002202,ACCT-P-000595,SMB,REP-037,2025-01-12,2025-01-30,2025-02-02,Closed Lost,0.00,New Logo,1,14292.91,14292.91,1191.08,Lost,Price,Inbound - Paid,false
OPP-002203,ACCT-P-000596,SMB,REP-030,2024-03-09,2024-03-26,2024-04-06,Closed Lost,0.00,New Logo,1,14996.93,14996.93,1249.74,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002204,ACCT-P-000597,SMB,REP-038,2025-08-28,2025-09-20,2025-09-26,Closed Lost,0.00,New Logo,1,10292.01,10292.01,857.67,Lost,Lost to Competitor,Partner / Referral,false
OPP-002205,ACCT-P-000598,SMB,REP-038,2024-05-23,2024-08-06,2024-07-29,Closed Lost,0.00,New Logo,1,17650.74,17650.74,1470.89,Lost,Product Gap,Inbound - Paid,false
OPP-002206,ACCT-P-000599,SMB,REP-030,2025-10-18,2025-11-23,2025-11-20,Closed Lost,0.00,New Logo,1,18768.45,18768.45,1564.04,Lost,Price,Inbound - Paid,false
OPP-002207,ACCT-P-000600,SMB,REP-038,2026-05-09,2026-05-18,2026-06-01,Closed Lost,0.00,New Logo,1,5906.26,5906.26,492.19,Lost,Price,Outbound - SDR,false
OPP-002208,ACCT-P-000601,SMB,REP-038,2025-05-31,2025-06-11,2025-06-16,Closed Lost,0.00,New Logo,1,5897.39,5897.39,491.45,Lost,Lost to Competitor,Inbound - Paid,false
OPP-002209,ACCT-P-000602,SMB,REP-030,2025-11-06,2025-11-23,2025-11-25,Closed Lost,0.00,New Logo,1,10298.11,10298.11,858.18,Lost,No Decision,Inbound - Organic,false
OPP-002210,ACCT-P-000603,SMB,REP-038,2024-10-05,2024-10-12,2024-10-16,Closed Lost,0.00,New Logo,12,4716.65,4716.65,4716.65,Lost,Price,Inbound - Paid,false
OPP-002211,ACCT-P-000604,SMB,REP-031,2024-04-27,2024-05-15,2024-06-12,Closed Lost,0.00,New Logo,1,9034.61,9034.61,752.88,Lost,No Decision,Partner / Referral,false
OPP-002212,ACCT-P-000605,SMB,REP-030,2025-11-10,2025-11-17,2025-11-17,Closed Lost,0.00,New Logo,1,11170.07,11170.07,930.84,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002213,ACCT-P-000606,SMB,REP-030,2024-04-15,2024-05-09,2024-05-23,Closed Lost,0.00,New Logo,1,10802.81,10802.81,900.23,Lost,Product Gap,Inbound - Paid,false
OPP-002214,ACCT-P-000607,SMB,REP-031,2024-08-19,2024-08-30,2024-09-03,Closed Lost,0.00,New Logo,12,13978.38,13978.38,13978.38,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002215,ACCT-P-000608,SMB,REP-038,2024-09-04,2024-10-08,2024-10-02,Closed Lost,0.00,New Logo,1,24589.60,24589.60,2049.13,Lost,Price,Outbound - SDR,false
OPP-002216,ACCT-P-000609,SMB,REP-038,2025-11-25,2025-12-03,2025-12-05,Closed Lost,0.00,New Logo,1,18110.93,18110.93,1509.24,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002217,ACCT-P-000610,SMB,REP-038,2025-08-16,2025-09-18,2025-09-11,Closed Lost,0.00,New Logo,1,5234.67,5234.67,436.22,Lost,Price,Partner / Referral,false
OPP-002218,ACCT-P-000611,SMB,REP-038,2025-07-02,2025-07-09,2025-07-11,Closed Lost,0.00,New Logo,12,7898.66,7898.66,7898.66,Lost,Product Gap,Inbound - Paid,false
OPP-002219,ACCT-P-000612,SMB,REP-038,2025-11-12,2026-01-12,2026-01-25,Closed Lost,0.00,New Logo,1,13051.18,13051.18,1087.60,Lost,Price,Inbound - Paid,false
OPP-002220,ACCT-P-000613,SMB,REP-037,2025-04-01,2025-04-24,2025-04-26,Closed Lost,0.00,New Logo,1,11836.53,11836.53,986.38,Lost,No Decision,Outbound - SDR,false
OPP-002221,ACCT-P-000614,SMB,REP-035,2024-12-01,2025-01-16,2025-02-04,Closed Lost,0.00,New Logo,1,9869.65,9869.65,822.47,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002222,ACCT-P-000615,SMB,REP-043,2024-10-14,2024-11-30,2024-12-05,Closed Lost,0.00,New Logo,12,11687.60,11687.60,11687.60,Lost,Stayed on Incumbent,Inbound - Organic,false
OPP-002223,ACCT-P-000616,SMB,REP-030,2024-01-24,2024-02-02,2024-02-07,Closed Lost,0.00,New Logo,12,16316.37,16316.37,16316.37,Lost,Price,Partner / Referral,false
OPP-002224,ACCT-P-000617,SMB,REP-031,2024-04-19,2024-05-19,2024-05-20,Closed Lost,0.00,New Logo,1,6480.94,6480.94,540.08,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002225,ACCT-P-000618,SMB,REP-030,2024-12-08,2024-12-31,2025-01-07,Closed Lost,0.00,New Logo,1,14020.23,14020.23,1168.35,Lost,Price,Inbound - Paid,false
OPP-002226,ACCT-P-000619,SMB,REP-038,2024-08-04,2024-09-01,2024-09-10,Closed Lost,0.00,New Logo,1,12665.08,12665.08,1055.42,Lost,Lost to Competitor,Partner / Referral,false
OPP-002227,ACCT-P-000620,SMB,REP-030,2026-02-12,2026-02-19,2026-02-19,Closed Lost,0.00,New Logo,1,8889.49,8889.49,740.79,Lost,Price,Partner / Referral,false
OPP-002228,ACCT-P-000621,SMB,REP-038,2026-02-09,2026-03-07,2026-03-08,Closed Lost,0.00,New Logo,1,16234.81,16234.81,1352.90,Lost,Lost to Competitor,Partner / Referral,false
OPP-002229,ACCT-P-000622,SMB,REP-030,2026-05-02,2026-05-16,2026-05-23,Closed Lost,0.00,New Logo,1,10980.27,10980.27,915.02,Lost,Price,Inbound - Organic,false
OPP-002230,ACCT-P-000623,SMB,REP-030,2024-03-11,2024-04-12,2024-04-09,Closed Lost,0.00,New Logo,1,12906.37,12906.37,1075.53,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002231,ACCT-P-000624,SMB,REP-035,2024-10-09,2024-11-03,2024-11-04,Closed Lost,0.00,New Logo,1,4729.41,4729.41,394.12,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002232,ACCT-P-000625,SMB,REP-030,2025-10-31,2025-11-07,2025-11-04,Closed Lost,0.00,New Logo,12,15445.83,15445.83,15445.83,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002233,ACCT-P-000626,SMB,REP-038,2024-11-10,2024-12-03,2024-11-27,Closed Lost,0.00,New Logo,1,9000.12,9000.12,750.01,Lost,Price,Outbound - SDR,false
OPP-002234,ACCT-P-000627,SMB,REP-030,2025-05-23,2025-06-03,2025-06-08,Closed Lost,0.00,New Logo,1,4932.44,4932.44,411.04,Lost,Product Gap,Inbound - Organic,false
OPP-002235,ACCT-P-000628,SMB,REP-038,2025-04-11,2025-04-30,2025-05-03,Closed Lost,0.00,New Logo,12,9792.09,9792.09,9792.09,Lost,No Decision,Inbound - Organic,false
OPP-002236,ACCT-P-000629,SMB,REP-030,2024-09-14,2024-09-28,2024-09-24,Closed Lost,0.00,New Logo,12,17477.96,17477.96,17477.96,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002237,ACCT-P-000630,SMB,REP-038,2025-07-09,2025-07-19,2025-08-05,Closed Lost,0.00,New Logo,1,9706.51,9706.51,808.88,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002238,ACCT-P-000631,SMB,REP-030,2026-02-04,2026-02-17,2026-02-16,Closed Lost,0.00,New Logo,12,10354.39,10354.39,10354.39,Lost,Product Gap,Outbound - SDR,false
OPP-002239,ACCT-P-000632,SMB,REP-038,2024-12-05,2024-12-13,2024-12-16,Closed Lost,0.00,New Logo,1,10205.86,10205.86,850.49,Lost,Price,Inbound - Organic,false
OPP-002240,ACCT-P-000633,SMB,REP-037,2025-09-01,2025-09-22,2025-09-29,Closed Lost,0.00,New Logo,12,6270.82,6270.82,6270.82,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002241,ACCT-P-000634,SMB,REP-038,2024-11-14,2024-11-23,2024-11-27,Closed Lost,0.00,New Logo,1,8230.10,8230.10,685.84,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002242,ACCT-P-000635,SMB,REP-030,2025-10-29,2026-01-16,2026-01-31,Closed Lost,0.00,New Logo,1,6204.48,6204.48,517.04,Lost,Product Gap,Inbound - Paid,false
OPP-002243,ACCT-P-000636,SMB,REP-030,2025-08-27,2025-09-18,2025-09-20,Closed Lost,0.00,New Logo,1,5923.79,5923.79,493.65,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002244,ACCT-P-000637,SMB,REP-038,2025-02-14,2025-02-21,2025-02-23,Closed Lost,0.00,New Logo,12,9946.37,9946.37,9946.37,Lost,Price,Outbound - SDR,false
OPP-002245,ACCT-P-000638,SMB,REP-030,2024-10-21,2024-10-29,2024-11-11,Closed Lost,0.00,New Logo,1,8258.28,8258.28,688.19,Lost,Timing / Budget Deferred,Inbound - Paid,false
OPP-002246,ACCT-P-000639,SMB,REP-037,2025-11-08,2025-11-28,2025-11-26,Closed Lost,0.00,New Logo,1,4560.55,4560.55,380.05,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002247,ACCT-P-000640,SMB,REP-038,2024-12-07,2025-01-06,2025-01-14,Closed Lost,0.00,New Logo,1,5077.94,5077.94,423.16,Lost,No Decision,Trade Show / Event,false
OPP-002248,ACCT-P-000641,SMB,REP-030,2026-05-10,2026-05-19,2026-05-30,Closed Lost,0.00,New Logo,1,7663.19,7663.19,638.60,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002249,ACCT-P-000642,SMB,REP-038,2025-04-16,2025-04-23,2025-05-05,Closed Lost,0.00,New Logo,12,5433.69,5433.69,5433.69,Lost,Price,Outbound - SDR,false
OPP-002250,ACCT-P-000643,SMB,REP-030,2026-03-27,2026-04-08,2026-04-10,Closed Lost,0.00,New Logo,1,15566.41,15566.41,1297.20,Lost,Product Gap,Trade Show / Event,false
OPP-002251,ACCT-P-000644,SMB,REP-048,2025-03-23,2025-04-04,2025-04-09,Closed Lost,0.00,New Logo,12,13215.66,13215.66,13215.66,Lost,Product Gap,Inbound - Paid,false
OPP-002252,ACCT-P-000645,SMB,REP-034,2024-02-26,2024-03-14,2024-03-26,Closed Lost,0.00,New Logo,24,7693.39,7693.39,15386.79,Lost,No Decision,Inbound - Paid,false
OPP-002253,ACCT-P-000646,SMB,REP-030,2025-12-07,2026-02-02,2026-02-03,Closed Lost,0.00,New Logo,12,9464.38,9464.38,9464.38,Lost,Price,Inbound - Paid,false
OPP-002254,ACCT-P-000647,SMB,REP-038,2025-03-24,2025-04-27,2025-05-22,Closed Lost,0.00,New Logo,12,14921.88,14921.88,14921.88,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002255,ACCT-P-000648,SMB,REP-038,2024-08-10,2024-08-31,2024-09-06,Closed Lost,0.00,New Logo,1,7526.76,7526.76,627.23,Lost,No Decision,Outbound - SDR,false
OPP-002256,ACCT-P-000649,SMB,REP-038,2024-09-05,2024-10-14,2024-10-14,Closed Lost,0.00,New Logo,1,17524.38,17524.38,1460.37,Lost,Price,Inbound - Paid,false
OPP-002257,ACCT-P-000650,SMB,REP-038,2025-09-03,2025-09-21,2025-09-24,Closed Lost,0.00,New Logo,1,10122.84,10122.84,843.57,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002258,ACCT-P-000651,SMB,REP-038,2026-01-19,2026-02-25,2026-03-15,Closed Lost,0.00,New Logo,1,20000.24,20000.24,1666.69,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002259,ACCT-P-000652,SMB,REP-037,2024-10-24,2024-11-16,2024-12-07,Closed Lost,0.00,New Logo,1,7164.21,7164.21,597.02,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002260,ACCT-P-000653,SMB,REP-035,2025-06-14,2025-07-28,2025-07-17,Closed Lost,0.00,New Logo,1,11404.48,11404.48,950.37,Lost,No Decision,Inbound - Organic,false
OPP-002261,ACCT-P-000654,SMB,REP-030,2025-01-24,2025-02-15,2025-02-21,Closed Lost,0.00,New Logo,12,4515.90,4515.90,4515.90,Lost,Lost to Competitor,Trade Show / Event,false
OPP-002262,ACCT-P-000655,SMB,REP-030,2025-02-05,2025-03-20,2025-03-22,Closed Lost,0.00,New Logo,1,8035.70,8035.70,669.64,Lost,Price,Inbound - Organic,false
OPP-002263,ACCT-P-000656,SMB,REP-035,2025-01-15,2025-01-22,2025-01-20,Closed Lost,0.00,New Logo,12,9241.95,9241.95,9241.95,Lost,No Decision,Inbound - Paid,false
OPP-002264,ACCT-P-000657,SMB,REP-037,2025-05-24,2025-06-25,2025-06-27,Closed Lost,0.00,New Logo,1,11097.91,11097.91,924.83,Lost,Product Gap,Inbound - Organic,false
OPP-002265,ACCT-P-000658,SMB,REP-038,2024-08-05,2024-08-12,2024-08-09,Closed Lost,0.00,New Logo,12,8611.99,8611.99,8611.99,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002266,ACCT-P-000659,SMB,REP-035,2025-11-13,2025-12-08,2025-12-06,Closed Lost,0.00,New Logo,1,14214.83,14214.83,1184.57,Lost,Price,Partner / Referral,false
OPP-002267,ACCT-P-000660,SMB,REP-030,2024-01-22,2024-01-29,2024-02-05,Closed Lost,0.00,New Logo,1,6277.89,6277.89,523.16,Lost,Stayed on Incumbent,Outbound - SDR,false
OPP-002268,ACCT-P-000661,SMB,REP-030,2026-03-20,2026-03-31,2026-04-10,Closed Lost,0.00,New Logo,1,10812.01,10812.01,901.00,Lost,Price,Inbound - Organic,false
OPP-002269,ACCT-P-000662,SMB,REP-038,2025-06-19,2025-06-29,2025-07-03,Closed Lost,0.00,New Logo,1,12786.76,12786.76,1065.56,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002270,ACCT-P-000663,SMB,REP-038,2025-09-12,2025-10-22,2025-10-28,Closed Lost,0.00,New Logo,1,10319.86,10319.86,859.99,Lost,No Decision,Partner / Referral,false
OPP-002271,ACCT-P-000664,SMB,REP-038,2026-03-30,2026-04-11,2026-04-22,Closed Lost,0.00,New Logo,1,15802.67,15802.67,1316.89,Lost,Timing / Budget Deferred,Inbound - Organic,false
OPP-002272,ACCT-P-000665,SMB,REP-038,2025-03-31,2025-04-13,2025-04-12,Closed Lost,0.00,New Logo,12,5900.09,5900.09,5900.09,Lost,Price,Inbound - Paid,false
OPP-002273,ACCT-P-000666,SMB,REP-030,2024-02-29,2024-03-07,2024-03-06,Closed Lost,0.00,New Logo,1,9294.01,9294.01,774.50,Lost,Lost to Competitor,Partner / Referral,false
OPP-002274,ACCT-P-000667,SMB,REP-037,2024-11-25,2024-12-14,2024-12-15,Closed Lost,0.00,New Logo,12,6399.67,6399.67,6399.67,Lost,Price,Inbound - Paid,false
OPP-002275,ACCT-P-000668,SMB,REP-038,2026-03-14,2026-04-15,2026-04-20,Closed Lost,0.00,New Logo,1,14664.16,14664.16,1222.01,Lost,Price,Outbound - SDR,false
OPP-002276,ACCT-P-000669,SMB,REP-030,2025-07-25,2025-08-04,2025-08-21,Closed Lost,0.00,New Logo,1,5834.24,5834.24,486.19,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002277,ACCT-P-000670,SMB,REP-030,2024-03-25,2024-05-04,2024-04-23,Closed Lost,0.00,New Logo,1,11508.28,11508.28,959.02,Lost,Lost to Competitor,Partner / Referral,false
OPP-002278,ACCT-P-000671,SMB,REP-038,2026-03-29,2026-07-04,2026-06-27,Closed Lost,0.00,New Logo,1,9745.76,9745.76,812.15,Lost,Timing / Budget Deferred,Trade Show / Event,false
OPP-002279,ACCT-P-000672,SMB,REP-038,2025-09-28,2025-10-19,2025-10-24,Closed Lost,0.00,New Logo,12,7261.65,7261.65,7261.65,Lost,Lost to Competitor,Inbound - Organic,false
OPP-002280,ACCT-P-000673,SMB,REP-030,2024-06-20,2024-07-28,2024-08-08,Closed Lost,0.00,New Logo,1,19932.68,19932.68,1661.06,Lost,Price,Partner / Referral,false
OPP-002281,ACCT-P-000674,SMB,REP-031,2024-04-03,2024-04-19,2024-04-24,Closed Lost,0.00,New Logo,1,8023.40,8023.40,668.62,Lost,Product Gap,Inbound - Paid,false
OPP-002282,ACCT-P-000675,SMB,REP-030,2026-05-20,2026-06-21,2026-06-23,Closed Lost,0.00,New Logo,12,3418.48,3418.48,3418.48,Lost,Lost to Competitor,Outbound - SDR,false
OPP-002283,ACCT-P-000676,SMB,REP-038,2026-03-05,2026-06-19,2026-05-21,Closed Lost,0.00,New Logo,1,9806.05,9806.05,817.17,Lost,No Decision,Trade Show / Event,false
OPP-002284,ACCT-P-000677,SMB,REP-030,2024-12-27,2025-02-16,2025-03-30,Closed Lost,0.00,New Logo,1,9935.69,9935.69,827.97,Lost,No Decision,Inbound - Paid,false
OPP-002285,ACCT-P-000678,SMB,REP-030,2024-05-14,2024-05-22,2024-05-28,Closed Lost,0.00,New Logo,1,8612.19,8612.19,717.68,Lost,Product Gap,Inbound - Organic,false
OPP-002286,ACCT-P-000679,SMB,REP-030,2026-01-24,2026-02-08,2026-02-22,Closed Lost,0.00,New Logo,1,10950.34,10950.34,912.53,Lost,No Decision,Inbound - Paid,false
OPP-002287,ACCT-P-000680,SMB,REP-030,2024-07-15,2024-07-23,2024-07-31,Closed Lost,0.00,New Logo,1,19295.42,19295.42,1607.95,Lost,Timing / Budget Deferred,Partner / Referral,false
OPP-002288,ACCT-P-000681,SMB,REP-038,2025-08-18,2025-08-30,2025-09-02,Closed Lost,0.00,New Logo,1,21467.49,21467.49,1788.96,Lost,Stayed on Incumbent,Partner / Referral,false
OPP-002289,ACCT-P-000682,SMB,REP-038,2025-05-22,2025-06-17,2025-06-28,Closed Lost,0.00,New Logo,1,8827.93,8827.93,735.66,Lost,No Decision,Inbound - Paid,false
OPP-002290,ACCT-P-000683,SMB,REP-043,2024-12-04,2024-12-17,2024-12-15,Closed Lost,0.00,New Logo,1,13081.39,13081.39,1090.12,Lost,Product Gap,Outbound - SDR,false
OPP-002291,ACCT-P-000684,SMB,REP-037,2025-10-24,2025-11-17,2025-11-26,Closed Lost,0.00,New Logo,1,11973.33,11973.33,997.78,Lost,No Decision,Inbound - Paid,false
OPP-002292,ACCT-P-000685,SMB,REP-038,2024-09-13,2024-09-30,2024-10-02,Closed Lost,0.00,New Logo,1,9796.51,9796.51,816.38,Lost,Price,Outbound - SDR,false
OPP-002293,ACCT-P-000686,SMB,REP-037,2025-09-15,2025-10-16,2025-10-31,Closed Lost,0.00,New Logo,1,7537.78,7537.78,628.15,Lost,No Decision,Inbound - Paid,false
OPP-002294,ACCT-P-000687,SMB,REP-048,2025-08-17,2025-11-18,2025-11-20,Closed Lost,0.00,New Logo,1,4609.37,4609.37,384.11,Lost,Lost to Competitor,Inbound - Paid,false
OPP-002295,ACCT-P-000688,SMB,REP-038,2025-09-06,2025-10-03,2025-10-04,Closed Lost,0.00,New Logo,1,4400.64,4400.64,366.72,Lost,Price,Partner / Referral,false
OPP-002296,ACCT-P-000689,SMB,REP-031,2024-02-28,2024-04-01,2024-03-23,Closed Lost,0.00,New Logo,12,4293.76,4293.76,4293.76,Lost,Product Gap,Partner / Referral,false
OPP-002297,ACCT-P-000690,SMB,REP-038,2024-09-12,2024-09-20,2024-09-21,Closed Lost,0.00,New Logo,12,7781.04,7781.04,7781.04,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002298,ACCT-P-000691,SMB,REP-031,2024-04-20,2024-05-10,2024-05-28,Closed Lost,0.00,New Logo,1,7350.40,7350.40,612.53,Lost,Timing / Budget Deferred,Outbound - SDR,false
OPP-002299,ACCT-P-000692,SMB,REP-038,2025-08-26,2025-09-19,2025-09-24,Closed Lost,0.00,New Logo,1,16089.24,16089.24,1340.77,Lost,Lost to Competitor,Inbound - Organic,false
