customer_id,product_id,contract_id,month_end_date,seats,mrr,arr
CUST-00922,PRD-DISPATCH,CTR-00922-01,2024-12-31,19,428.34,5140.08
CUST-00923,PRD-CORE,CTR-00923-01,2024-12-31,8,407.50,4890.00
CUST-00923,PRD-DISPATCH,CTR-00923-01,2024-12-31,8,163.00,1956.00
CUST-00923,PRD-INSIGHTS,CTR-00923-01,2024-12-31,0,188.32,2259.84
CUST-00924,PRD-CORE,CTR-00924-01,2024-12-31,4,191.97,2303.64
CUST-00926,PRD-CORE,CTR-00926-01,2024-12-31,10,527.03,6324.36
CUST-00926,PRD-DISPATCH,CTR-00926-01,2024-12-31,10,210.81,2529.72
CUST-00927,PRD-CORE,CTR-00927-01,2024-12-31,8,433.03,5196.36
CUST-00928,PRD-CORE,CTR-00928-01,2024-12-31,11,551.70,6620.40
CUST-00928,PRD-DISPATCH,CTR-00928-01,2024-12-31,11,220.68,2648.16
CUST-00929,PRD-CORE,CTR-00929-01,2024-12-31,9,466.38,5596.56
CUST-00930,PRD-CORE,CTR-00930-01,2024-12-31,8,432.51,5190.12
CUST-00930,PRD-DISPATCH,CTR-00930-01,2024-12-31,8,173.01,2076.12
CUST-00931,PRD-CORE,CTR-00931-02,2024-12-31,12,612.89,7354.68
CUST-00931,PRD-INSIGHTS,CTR-00931-02,2024-12-31,0,153.78,1845.36
CUST-00932,PRD-CORE,CTR-00932-01,2024-12-31,6,336.73,4040.76
CUST-00932,PRD-DISPATCH,CTR-00932-01,2024-12-31,6,134.69,1616.28
CUST-00933,PRD-CORE,CTR-00933-01,2024-12-31,5,270.70,3248.40
CUST-00933,PRD-INSIGHTS,CTR-00933-01,2024-12-31,0,180.04,2160.48
CUST-00934,PRD-CORE,CTR-00934-01,2024-12-31,10,563.31,6759.72
CUST-00935,PRD-CORE,CTR-00935-01,2024-12-31,9,495.68,5948.16
CUST-00937,PRD-CORE,CTR-00937-01,2024-12-31,13,716.58,8598.96
CUST-00939,PRD-CORE,CTR-00939-01,2024-12-31,3,166.59,1999.08
CUST-00941,PRD-CORE,CTR-00941-01,2024-12-31,12,663.64,7963.68
CUST-00941,PRD-DISPATCH,CTR-00941-01,2024-12-31,12,265.45,3185.40
CUST-00942,PRD-CORE,CTR-00942-01,2024-12-31,19,1084.40,13012.80
CUST-00943,PRD-CORE,CTR-00943-01,2024-12-31,7,380.41,4564.92
CUST-00943,PRD-DISPATCH,CTR-00943-01,2024-12-31,7,152.16,1825.92
CUST-00944,PRD-CORE,CTR-00944-01,2024-12-31,3,160.91,1930.92
CUST-00944,PRD-INSIGHTS,CTR-00944-01,2024-12-31,0,223.40,2680.80
CUST-00945,PRD-CORE,CTR-00945-01,2024-12-31,15,803.34,9640.08
CUST-00945,PRD-DISPATCH,CTR-00945-01,2024-12-31,15,321.33,3855.96
CUST-00946,PRD-CORE,CTR-00946-01,2024-12-31,6,302.02,3624.24
CUST-00947,PRD-CORE,CTR-00947-01,2024-12-31,9,481.84,5782.08
CUST-00947,PRD-DISPATCH,CTR-00947-01,2024-12-31,9,192.74,2312.88
CUST-00948,PRD-CORE,CTR-00948-01,2024-12-31,4,230.12,2761.44
CUST-00948,PRD-DISPATCH,CTR-00948-01,2024-12-31,4,92.05,1104.60
CUST-00949,PRD-CORE,CTR-00949-01,2024-12-31,4,206.79,2481.48
CUST-00949,PRD-DISPATCH,CTR-00949-01,2024-12-31,4,82.72,992.64
CUST-00951,PRD-CORE,CTR-00951-01,2024-12-31,12,621.77,7461.24
CUST-00952,PRD-CORE,CTR-00952-01,2024-12-31,14,729.08,8748.96
CUST-00954,PRD-CORE,CTR-00954-01,2024-12-31,7,373.25,4479.00
CUST-00955,PRD-CORE,CTR-00955-01,2024-12-31,7,360.98,4331.76
CUST-00955,PRD-DISPATCH,CTR-00955-01,2024-12-31,7,144.39,1732.68
CUST-00956,PRD-CORE,CTR-00956-01,2024-12-31,8,388.15,4657.80
CUST-00957,PRD-CORE,CTR-00957-01,2024-12-31,11,583.91,7006.92
CUST-00958,PRD-CORE,CTR-00958-01,2024-12-31,29,1601.92,19223.04
CUST-00958,PRD-DISPATCH,CTR-00958-01,2024-12-31,29,640.77,7689.24
CUST-00959,PRD-CORE,CTR-00959-01,2024-12-31,17,867.83,10413.96
CUST-00959,PRD-DISPATCH,CTR-00959-01,2024-12-31,17,347.13,4165.56
CUST-00960,PRD-CORE,CTR-00960-01,2024-12-31,5,263.37,3160.44
CUST-00960,PRD-DISPATCH,CTR-00960-01,2024-12-31,5,105.35,1264.20
CUST-00961,PRD-CORE,CTR-00961-01,2024-12-31,12,626.33,7515.96
CUST-00961,PRD-DISPATCH,CTR-00961-01,2024-12-31,12,250.53,3006.36
CUST-00962,PRD-CORE,CTR-00962-01,2024-12-31,11,606.28,7275.36
CUST-00962,PRD-DISPATCH,CTR-00962-01,2024-12-31,11,242.51,2910.12
CUST-00964,PRD-CORE,CTR-00964-01,2024-12-31,12,701.22,8414.64
CUST-00964,PRD-DISPATCH,CTR-00964-01,2024-12-31,12,280.49,3365.88
CUST-00965,PRD-CORE,CTR-00965-01,2024-12-31,8,452.76,5433.12
CUST-00966,PRD-CORE,CTR-00966-02,2024-12-31,49,3815.45,45785.40
CUST-00967,PRD-CORE,CTR-00967-02,2024-12-31,22,1745.57,20946.84
CUST-00967,PRD-INSIGHTS,CTR-00967-02,2024-12-31,0,868.30,10419.60
CUST-00968,PRD-CORE,CTR-00968-02,2024-12-31,127,11699.53,140394.36
CUST-00969,PRD-CORE,CTR-00969-01,2024-12-31,22,1772.35,21268.20
CUST-00969,PRD-DISPATCH,CTR-00969-01,2024-12-31,22,708.94,8507.28
CUST-00970,PRD-CORE,CTR-00970-01,2024-12-31,10,914.08,10968.96
CUST-00971,PRD-CORE,CTR-00971-02,2024-12-31,81,6992.43,83909.16
CUST-00971,PRD-DISPATCH,CTR-00971-02,2024-12-31,81,2796.97,33563.64
CUST-00971,PRD-INSIGHTS,CTR-00971-02,2024-12-31,0,896.24,10754.88
CUST-00972,PRD-CORE,CTR-00972-01,2024-12-31,44,3110.99,37331.88
CUST-00972,PRD-DISPATCH,CTR-00972-01,2024-12-31,44,1244.40,14932.80
CUST-00972,PRD-INSIGHTS,CTR-00972-01,2024-12-31,0,1284.95,15419.40
CUST-00973,PRD-CORE,CTR-00973-02,2024-12-31,19,1695.93,20351.16
CUST-00973,PRD-DISPATCH,CTR-00973-02,2024-12-31,19,678.37,8140.44
CUST-00974,PRD-CORE,CTR-00974-02,2024-12-31,9,787.15,9445.80
CUST-00974,PRD-DISPATCH,CTR-00974-02,2024-12-31,9,314.86,3778.32
CUST-00976,PRD-CORE,CTR-00976-02,2024-12-31,83,6953.70,83444.40
CUST-00977,PRD-CORE,CTR-00977-02,2024-12-31,196,17439.53,209274.36
CUST-00977,PRD-DISPATCH,CTR-00977-02,2024-12-31,196,6975.81,83709.72
CUST-00978,PRD-CORE,CTR-00978-02,2024-12-31,46,4162.22,49946.64
CUST-00978,PRD-INSIGHTS,CTR-00978-02,2024-12-31,0,885.17,10622.04
CUST-00979,PRD-CORE,CTR-00979-02,2024-12-31,26,2215.72,26588.64
CUST-00979,PRD-DISPATCH,CTR-00979-02,2024-12-31,26,886.29,10635.48
CUST-00980,PRD-CORE,CTR-00980-02,2024-12-31,40,3650.97,43811.64
CUST-00980,PRD-DISPATCH,CTR-00980-02,2024-12-31,40,1460.39,17524.68
CUST-00983,PRD-CORE,CTR-00983-01,2024-12-31,37,3510.65,42127.80
CUST-00983,PRD-DISPATCH,CTR-00983-01,2024-12-31,37,1404.26,16851.12
CUST-00985,PRD-CORE,CTR-00985-02,2024-12-31,9,746.64,8959.68
CUST-00986,PRD-CORE,CTR-00986-02,2024-12-31,41,3818.95,45827.40
CUST-00986,PRD-DISPATCH,CTR-00986-02,2024-12-31,41,1527.58,18330.96
CUST-00986,PRD-INSIGHTS,CTR-00986-02,2024-12-31,0,1114.11,13369.32
CUST-00987,PRD-CORE,CTR-00987-01,2024-12-31,32,2649.86,31798.32
CUST-00987,PRD-DISPATCH,CTR-00987-01,2024-12-31,32,1059.95,12719.40
CUST-00987,PRD-INSIGHTS,CTR-00987-01,2024-12-31,0,808.88,9706.56
CUST-00990,PRD-CORE,CTR-00990-02R,2024-12-31,24,2246.87,26962.44
CUST-00991,PRD-CORE,CTR-00991-01,2024-12-31,11,895.45,10745.40
CUST-00991,PRD-DISPATCH,CTR-00991-01,2024-12-31,11,358.18,4298.16
CUST-00991,PRD-INSIGHTS,CTR-00991-01,2024-12-31,0,626.68,7520.16
CUST-00994,PRD-CORE,CTR-00994-02,2024-12-31,11,960.03,11520.36
CUST-00997,PRD-CORE,CTR-00997-01,2024-12-31,41,3529.35,42352.20
CUST-00997,PRD-DISPATCH,CTR-00997-01,2024-12-31,41,1411.74,16940.88
CUST-00998,PRD-CORE,CTR-00998-02,2024-12-31,10,827.66,9931.92
CUST-00999,PRD-CORE,CTR-00999-01,2024-12-31,20,1655.66,19867.92
CUST-00999,PRD-DISPATCH,CTR-00999-01,2024-12-31,20,662.26,7947.12
CUST-01000,PRD-CORE,CTR-01000-01,2024-12-31,9,813.24,9758.88
CUST-01001,PRD-CORE,CTR-01001-02,2024-12-31,9,734.62,8815.44
CUST-01002,PRD-CORE,CTR-01002-01,2024-12-31,28,2409.74,28916.88
CUST-01002,PRD-DISPATCH,CTR-01002-01,2024-12-31,28,963.90,11566.80
CUST-01003,PRD-CORE,CTR-01003-02,2024-12-31,26,2276.20,27314.40
CUST-01003,PRD-DISPATCH,CTR-01003-02,2024-12-31,26,910.48,10925.76
CUST-01004,PRD-CORE,CTR-01004-02,2024-12-31,129,10784.20,129410.40
CUST-01004,PRD-DISPATCH,CTR-01004-02,2024-12-31,129,4313.68,51764.16
CUST-01005,PRD-CORE,CTR-01005-02,2024-12-31,66,6274.53,75294.36
CUST-01009,PRD-CORE,CTR-01009-02,2024-12-31,33,3007.59,36091.08
CUST-01010,PRD-CORE,CTR-01010-02,2024-12-31,24,2113.99,25367.88
CUST-01011,PRD-CORE,CTR-01011-02,2024-12-31,11,1015.86,12190.32
CUST-01011,PRD-INSIGHTS,CTR-01011-02,2024-12-31,0,729.72,8756.64
CUST-01013,PRD-CORE,CTR-01013-01,2024-12-31,23,1748.00,20976.00
CUST-01014,PRD-CORE,CTR-01014-02,2024-12-31,25,2058.21,24698.52
CUST-01015,PRD-CORE,CTR-01015-02,2024-12-31,25,2143.08,25716.96
CUST-01015,PRD-INSIGHTS,CTR-01015-02,2024-12-31,0,703.80,8445.60
CUST-01016,PRD-CORE,CTR-01016-02,2024-12-31,22,1918.87,23026.44
CUST-01016,PRD-DISPATCH,CTR-01016-02,2024-12-31,22,767.55,9210.60
CUST-01017,PRD-CORE,CTR-01017-02,2024-12-31,10,1003.37,12040.44
CUST-01018,PRD-CORE,CTR-01018-02,2024-12-31,29,2555.95,30671.40
CUST-01018,PRD-DISPATCH,CTR-01018-02,2024-12-31,29,1022.38,12268.56
CUST-01019,PRD-CORE,CTR-01019-02,2024-12-31,13,1193.22,14318.64
CUST-01019,PRD-DISPATCH,CTR-01019-02,2024-12-31,13,477.29,5727.48
CUST-01019,PRD-INSIGHTS,CTR-01019-02,2024-12-31,0,763.43,9161.16
CUST-01020,PRD-CORE,CTR-01020-01,2024-12-31,11,961.37,11536.44
CUST-01020,PRD-DISPATCH,CTR-01020-01,2024-12-31,11,384.55,4614.60
CUST-01022,PRD-CORE,CTR-01022-02,2024-12-31,43,3543.01,42516.12
CUST-01022,PRD-DISPATCH,CTR-01022-02,2024-12-31,43,1417.20,17006.40
CUST-01023,PRD-CORE,CTR-01023-02,2024-12-31,13,1119.44,13433.28
CUST-01028,PRD-CORE,CTR-01028-02,2024-12-31,23,2076.88,24922.56
CUST-01028,PRD-DISPATCH,CTR-01028-02,2024-12-31,23,830.75,9969.00
CUST-01029,PRD-CORE,CTR-01029-02,2024-12-31,28,2420.17,29042.04
CUST-01031,PRD-CORE,CTR-01031-02,2024-12-31,64,5832.70,69992.40
CUST-01033,PRD-CORE,CTR-01033-02,2024-12-31,18,1664.28,19971.36
CUST-01035,PRD-CORE,CTR-01035-02,2024-12-31,9,778.08,9336.96
CUST-01035,PRD-INSIGHTS,CTR-01035-02,2024-12-31,0,733.11,8797.32
CUST-01036,PRD-CORE,CTR-01036-01,2024-12-31,55,4598.35,55180.20
CUST-01036,PRD-INSIGHTS,CTR-01036-01,2024-12-31,0,636.88,7642.56
CUST-01037,PRD-CORE,CTR-01037-02,2024-12-31,127,13128.02,157536.24
CUST-01037,PRD-DISPATCH,CTR-01037-02,2024-12-31,127,5251.21,63014.52
CUST-01038,PRD-CORE,CTR-01038-01,2024-12-31,12,985.01,11820.12
CUST-01038,PRD-DISPATCH,CTR-01038-01,2024-12-31,12,394.01,4728.12
CUST-01039,PRD-CORE,CTR-01039-01,2024-12-31,58,5425.67,65108.04
CUST-01040,PRD-CORE,CTR-01040-01,2024-12-31,32,2753.93,33047.16
CUST-01040,PRD-DISPATCH,CTR-01040-01,2024-12-31,32,1101.57,13218.84
CUST-01040,PRD-INSIGHTS,CTR-01040-01,2024-12-31,0,870.22,10442.64
CUST-01041,PRD-CORE,CTR-01041-01,2024-12-31,8,690.39,8284.68
CUST-01041,PRD-INSIGHTS,CTR-01041-01,2024-12-31,0,662.25,7947.00
CUST-01042,PRD-CORE,CTR-01042-01,2024-12-31,12,1057.82,12693.84
CUST-01042,PRD-DISPATCH,CTR-01042-01,2024-12-31,12,423.13,5077.56
CUST-01043,PRD-CORE,CTR-01043-01,2024-12-31,62,5740.79,68889.48
CUST-01043,PRD-DISPATCH,CTR-01043-01,2024-12-31,62,2296.32,27555.84
CUST-01043,PRD-INSIGHTS,CTR-01043-01,2024-12-31,0,1178.18,14138.16
CUST-01044,PRD-CORE,CTR-01044-01,2024-12-31,47,4138.75,49665.00
CUST-01044,PRD-DISPATCH,CTR-01044-01,2024-12-31,47,1655.50,19866.00
CUST-01044,PRD-INSIGHTS,CTR-01044-01,2024-12-31,0,623.21,7478.52
CUST-01045,PRD-CORE,CTR-01045-01,2024-12-31,23,1780.07,21360.84
CUST-01045,PRD-DISPATCH,CTR-01045-01,2024-12-31,23,712.03,8544.36
CUST-01045,PRD-INSIGHTS,CTR-01045-01,2024-12-31,0,756.33,9075.96
CUST-01046,PRD-CORE,CTR-01046-01,2024-12-31,40,3647.41,43768.92
CUST-01046,PRD-DISPATCH,CTR-01046-01,2024-12-31,40,1458.97,17507.64
CUST-01046,PRD-INSIGHTS,CTR-01046-01,2024-12-31,0,856.01,10272.12
CUST-01047,PRD-CORE,CTR-01047-01,2024-12-31,74,6565.37,78784.44
CUST-01047,PRD-DISPATCH,CTR-01047-01,2024-12-31,74,2626.15,31513.80
CUST-01048,PRD-CORE,CTR-01048-01,2024-12-31,25,2240.81,26889.72
CUST-01048,PRD-DISPATCH,CTR-01048-01,2024-12-31,25,896.32,10755.84
CUST-01048,PRD-INSIGHTS,CTR-01048-01,2024-12-31,0,726.43,8717.16
CUST-01049,PRD-CORE,CTR-01049-01,2024-12-31,16,1297.45,15569.40
CUST-01049,PRD-DISPATCH,CTR-01049-01,2024-12-31,16,518.98,6227.76
CUST-01050,PRD-CORE,CTR-01050-01,2024-12-31,22,1934.55,23214.60
CUST-01050,PRD-DISPATCH,CTR-01050-01,2024-12-31,22,773.82,9285.84
CUST-01051,PRD-CORE,CTR-01051-02,2024-12-31,264,10715.37,128584.44
CUST-01051,PRD-DISPATCH,CTR-01051-02,2024-12-31,264,4286.15,51433.80
CUST-01051,PRD-INSIGHTS,CTR-01051-02,2024-12-31,0,1373.71,16484.52
CUST-01052,PRD-CORE,CTR-01052-02,2024-12-31,527,22295.00,267540.00
CUST-01052,PRD-DISPATCH,CTR-01052-02,2024-12-31,527,8918.00,107016.00
CUST-01052,PRD-INSIGHTS,CTR-01052-02,2024-12-31,0,856.07,10272.84
CUST-01053,PRD-CORE,CTR-01053-01,2024-12-31,263,10601.78,127221.36
CUST-01053,PRD-DISPATCH,CTR-01053-01,2024-12-31,263,4240.71,50888.52
CUST-01054,PRD-CORE,CTR-01054-01,2024-12-31,118,5002.52,60030.24
CUST-01054,PRD-INSIGHTS,CTR-01054-01,2024-12-31,0,1157.36,13888.32
CUST-01055,PRD-CORE,CTR-01055-02,2024-12-31,151,6202.12,74425.44
CUST-01055,PRD-DISPATCH,CTR-01055-02,2024-12-31,151,2480.85,29770.20
CUST-01055,PRD-INSIGHTS,CTR-01055-02,2024-12-31,0,2386.92,28643.04
CUST-01056,PRD-CORE,CTR-01056-02,2024-12-31,166,6943.66,83323.92
CUST-01056,PRD-DISPATCH,CTR-01056-02,2024-12-31,166,2777.47,33329.64
CUST-01056,PRD-INSIGHTS,CTR-01056-02,2024-12-31,0,1020.13,12241.56
CUST-01057,PRD-CORE,CTR-01057-01,2024-12-31,321,11532.62,138391.44
CUST-01057,PRD-DISPATCH,CTR-01057-01,2024-12-31,321,4613.05,55356.60
CUST-01058,PRD-CORE,CTR-01058-01,2024-12-31,663,23531.46,282377.52
CUST-01058,PRD-DISPATCH,CTR-01058-01,2024-12-31,663,9412.58,112950.96
CUST-01058,PRD-INSIGHTS,CTR-01058-01,2024-12-31,0,1212.66,14551.92
CUST-01059,PRD-CORE,CTR-01059-01,2024-12-31,245,9705.70,116468.40
CUST-01059,PRD-DISPATCH,CTR-01059-01,2024-12-31,245,3882.28,46587.36
CUST-01059,PRD-INSIGHTS,CTR-01059-01,2024-12-31,0,1481.29,17775.48
CUST-01060,PRD-CORE,CTR-01060-02,2024-12-31,267,11843.08,142116.96
CUST-01060,PRD-DISPATCH,CTR-01060-02,2024-12-31,267,4737.23,56846.76
CUST-01060,PRD-INSIGHTS,CTR-01060-02,2024-12-31,0,1006.28,12075.36
CUST-01062,PRD-CORE,CTR-01062-01,2024-12-31,136,6152.26,73827.12
CUST-01062,PRD-DISPATCH,CTR-01062-01,2024-12-31,136,2460.90,29530.80
CUST-01062,PRD-INSIGHTS,CTR-01062-01,2024-12-31,0,897.20,10766.40
CUST-01064,PRD-CORE,CTR-01064-02,2024-12-31,207,8274.75,99297.00
CUST-01064,PRD-INSIGHTS,CTR-01064-02,2024-12-31,0,1621.37,19456.44
CUST-01065,PRD-CORE,CTR-01065-01,2024-12-31,555,20071.71,240860.52
CUST-01065,PRD-DISPATCH,CTR-01065-01,2024-12-31,555,8028.68,96344.16
CUST-01065,PRD-INSIGHTS,CTR-01065-01,2024-12-31,0,959.49,11513.88
CUST-01066,PRD-CORE,CTR-01066-01,2024-12-31,168,5937.10,71245.20
CUST-01066,PRD-DISPATCH,CTR-01066-01,2024-12-31,168,2374.84,28498.08
CUST-01066,PRD-INSIGHTS,CTR-01066-01,2024-12-31,0,1059.59,12715.08
CUST-01067,PRD-CORE,CTR-01067-01,2024-12-31,339,12412.60,148951.20
CUST-01067,PRD-DISPATCH,CTR-01067-01,2024-12-31,339,4965.04,59580.48
CUST-01067,PRD-INSIGHTS,CTR-01067-01,2024-12-31,0,1117.68,13412.16
CUST-01068,PRD-CORE,CTR-01068-01,2024-12-31,154,6630.10,79561.20
CUST-01068,PRD-DISPATCH,CTR-01068-01,2024-12-31,154,2652.04,31824.48
CUST-01068,PRD-INSIGHTS,CTR-01068-01,2024-12-31,0,1164.27,13971.24
CUST-01069,PRD-CORE,CTR-01069-01,2024-12-31,193,7713.79,92565.48
CUST-01069,PRD-DISPATCH,CTR-01069-01,2024-12-31,193,3085.52,37026.24
CUST-01069,PRD-INSIGHTS,CTR-01069-01,2024-12-31,0,1298.03,15576.36
CUST-01070,PRD-CORE,CTR-01070-02,2024-12-31,185,6790.83,81489.96
CUST-01070,PRD-DISPATCH,CTR-01070-02,2024-12-31,185,2716.33,32595.96
CUST-01070,PRD-INSIGHTS,CTR-01070-02,2024-12-31,0,1672.59,20071.08
CUST-01071,PRD-CORE,CTR-01071-01,2024-12-31,15,770.29,9243.48
CUST-01074,PRD-CORE,CTR-01074-01,2024-12-31,10,495.44,5945.28
CUST-01075,PRD-CORE,CTR-01075-01,2024-12-31,9,501.87,6022.44
CUST-01075,PRD-DISPATCH,CTR-01075-01,2024-12-31,9,200.75,2409.00
CUST-01076,PRD-CORE,CTR-01076-01,2024-12-31,10,551.40,6616.80
CUST-01077,PRD-CORE,CTR-01077-01,2024-12-31,18,993.37,11920.44
CUST-01077,PRD-DISPATCH,CTR-01077-01,2024-12-31,18,397.35,4768.20
CUST-01079,PRD-CORE,CTR-01079-01,2024-12-31,13,725.22,8702.64
CUST-01079,PRD-DISPATCH,CTR-01079-01,2024-12-31,13,290.09,3481.08
CUST-01079,PRD-INSIGHTS,CTR-01079-01,2024-12-31,0,271.38,3256.56
CUST-01080,PRD-CORE,CTR-01080-01,2024-12-31,9,460.85,5530.20
CUST-01080,PRD-DISPATCH,CTR-01080-01,2024-12-31,9,184.34,2212.08
CUST-01080,PRD-INSIGHTS,CTR-01080-01,2024-12-31,0,174.33,2091.96
CUST-01082,PRD-CORE,CTR-01082-01,2024-12-31,9,488.55,5862.60
CUST-01083,PRD-CORE,CTR-01083-01,2024-12-31,19,1015.93,12191.16
CUST-01083,PRD-INSIGHTS,CTR-01083-01,2024-12-31,0,150.50,1806.00
CUST-01084,PRD-CORE,CTR-01084-01,2024-12-31,15,816.03,9792.36
CUST-01084,PRD-DISPATCH,CTR-01084-01,2024-12-31,15,326.41,3916.92
CUST-01085,PRD-CORE,CTR-01085-01,2024-12-31,8,439.09,5269.08
CUST-01086,PRD-CORE,CTR-01086-01,2024-12-31,14,818.48,9821.76
CUST-01087,PRD-CORE,CTR-01087-01,2024-12-31,3,170.17,2042.04
CUST-01087,PRD-DISPATCH,CTR-01087-01,2024-12-31,3,68.07,816.84
CUST-01088,PRD-CORE,CTR-01088-01,2024-12-31,7,367.39,4408.68
CUST-01088,PRD-INSIGHTS,CTR-01088-01,2024-12-31,0,135.93,1631.16
CUST-01089,PRD-CORE,CTR-01089-01,2024-12-31,5,282.43,3389.16
CUST-01090,PRD-CORE,CTR-01090-01,2024-12-31,8,416.61,4999.32
CUST-01090,PRD-DISPATCH,CTR-01090-01,2024-12-31,8,166.65,1999.80
CUST-01090,PRD-INSIGHTS,CTR-01090-01,2024-12-31,0,141.18,1694.16
CUST-01091,PRD-CORE,CTR-01091-01,2024-12-31,15,836.40,10036.80
CUST-01094,PRD-CORE,CTR-01094-01,2024-12-31,3,162.71,1952.52
CUST-01096,PRD-CORE,CTR-01096-01,2024-12-31,15,834.91,10018.92
CUST-01097,PRD-CORE,CTR-01097-01,2024-12-31,5,262.67,3152.04
CUST-01097,PRD-DISPATCH,CTR-01097-01,2024-12-31,5,105.07,1260.84
CUST-01100,PRD-CORE,CTR-01100-01,2024-12-31,18,894.15,10729.80
CUST-01100,PRD-DISPATCH,CTR-01100-01,2024-12-31,18,357.66,4291.92
CUST-01101,PRD-CORE,CTR-01101-01,2024-12-31,3,171.88,2062.56
CUST-01101,PRD-DISPATCH,CTR-01101-01,2024-12-31,3,68.75,825.00
CUST-01103,PRD-CORE,CTR-01103-01,2024-12-31,31,1634.81,19617.72
CUST-01105,PRD-CORE,CTR-01105-01,2024-12-31,3,167.78,2013.36
CUST-01105,PRD-DISPATCH,CTR-01105-01,2024-12-31,3,67.11,805.32
CUST-01105,PRD-INSIGHTS,CTR-01105-01,2024-12-31,0,159.95,1919.40
CUST-01106,PRD-CORE,CTR-01106-01,2024-12-31,10,512.47,6149.64
CUST-01107,PRD-CORE,CTR-01107-01,2024-12-31,11,632.69,7592.28
CUST-01109,PRD-CORE,CTR-01109-01,2024-12-31,6,340.12,4081.44
CUST-01110,PRD-CORE,CTR-01110-01,2024-12-31,4,221.31,2655.72
CUST-01110,PRD-DISPATCH,CTR-01110-01,2024-12-31,4,88.53,1062.36
CUST-01111,PRD-CORE,CTR-01111-01,2024-12-31,16,876.42,10517.04
CUST-01111,PRD-DISPATCH,CTR-01111-01,2024-12-31,16,350.57,4206.84
CUST-01112,PRD-CORE,CTR-01112-01,2024-12-31,4,223.00,2676.00
CUST-01112,PRD-DISPATCH,CTR-01112-01,2024-12-31,4,89.20,1070.40
CUST-01113,PRD-CORE,CTR-01113-01,2024-12-31,12,678.36,8140.32
CUST-01113,PRD-DISPATCH,CTR-01113-01,2024-12-31,12,271.35,3256.20
CUST-01113,PRD-INSIGHTS,CTR-01113-01,2024-12-31,0,189.53,2274.36
CUST-01114,PRD-CORE,CTR-01114-01,2024-12-31,7,368.92,4427.04
CUST-01114,PRD-DISPATCH,CTR-01114-01,2024-12-31,7,147.57,1770.84
CUST-01116,PRD-CORE,CTR-01116-01,2024-12-31,7,400.64,4807.68
CUST-01117,PRD-CORE,CTR-01117-01,2024-12-31,3,155.77,1869.24
CUST-01118,PRD-CORE,CTR-01118-01,2024-12-31,7,386.53,4638.36
CUST-01119,PRD-CORE,CTR-01119-01,2024-12-31,12,636.87,7642.44
CUST-01119,PRD-DISPATCH,CTR-01119-01,2024-12-31,12,254.75,3057.00
CUST-01120,PRD-CORE,CTR-01120-01,2024-12-31,6,320.33,3843.96
CUST-01121,PRD-CORE,CTR-01121-01,2024-12-31,14,705.96,8471.52
CUST-01124,PRD-CORE,CTR-01124-01,2024-12-31,7,381.76,4581.12
CUST-01125,PRD-CORE,CTR-01125-01,2024-12-31,11,591.54,7098.48
CUST-01127,PRD-CORE,CTR-01127-01,2024-12-31,7,387.05,4644.60
CUST-01127,PRD-DISPATCH,CTR-01127-01,2024-12-31,7,154.82,1857.84
CUST-01128,PRD-CORE,CTR-01128-02R,2024-12-31,8,442.85,5314.20
CUST-01129,PRD-CORE,CTR-01129-01,2024-12-31,13,751.91,9022.92
CUST-01129,PRD-DISPATCH,CTR-01129-01,2024-12-31,13,300.76,3609.12
CUST-01130,PRD-CORE,CTR-01130-01,2024-12-31,9,494.51,5934.12
CUST-01130,PRD-DISPATCH,CTR-01130-01,2024-12-31,9,197.80,2373.60
CUST-01131,PRD-CORE,CTR-01131-01,2024-12-31,32,1809.82,21717.84
CUST-01134,PRD-CORE,CTR-01134-01,2024-12-31,10,546.25,6555.00
CUST-01134,PRD-DISPATCH,CTR-01134-01,2024-12-31,10,218.50,2622.00
CUST-01135,PRD-CORE,CTR-01135-01,2024-12-31,8,429.24,5150.88
CUST-01136,PRD-CORE,CTR-01136-01,2024-12-31,27,1481.70,17780.40
CUST-01136,PRD-DISPATCH,CTR-01136-01,2024-12-31,27,592.68,7112.16
CUST-01138,PRD-CORE,CTR-01138-01,2024-12-31,13,676.23,8114.76
CUST-01138,PRD-INSIGHTS,CTR-01138-01,2024-12-31,0,122.82,1473.84
CUST-01139,PRD-CORE,CTR-01139-01,2024-12-31,2,106.14,1273.68
CUST-01140,PRD-CORE,CTR-01140-01,2024-12-31,19,1030.09,12361.08
CUST-01140,PRD-INSIGHTS,CTR-01140-01,2024-12-31,0,131.12,1573.44
CUST-01141,PRD-CORE,CTR-01141-01,2024-12-31,15,805.10,9661.20
CUST-01142,PRD-CORE,CTR-01142-01,2024-12-31,11,569.81,6837.72
CUST-01143,PRD-CORE,CTR-01143-01,2024-12-31,9,484.69,5816.28
CUST-01143,PRD-DISPATCH,CTR-01143-01,2024-12-31,9,193.87,2326.44
CUST-01144,PRD-CORE,CTR-01144-01,2024-12-31,5,275.93,3311.16
CUST-01145,PRD-CORE,CTR-01145-01,2024-12-31,18,989.32,11871.84
CUST-01146,PRD-CORE,CTR-01146-01,2024-12-31,13,680.38,8164.56
CUST-01146,PRD-DISPATCH,CTR-01146-01,2024-12-31,13,272.15,3265.80
CUST-01147,PRD-CORE,CTR-01147-01,2024-12-31,16,932.14,11185.68
CUST-01147,PRD-INSIGHTS,CTR-01147-01,2024-12-31,0,185.92,2231.04
