version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7398.10
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15720.30
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1133.97
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,73198.38
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,219.15
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13326.56
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1066.12
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2950.50
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,434.12
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,248.95
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,51775.51
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23102.79
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60411.76
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6723.92
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13762.82
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7353.30
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,895.39
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,47351.66
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,109.73
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2962978.12
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-63557.24
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-15227.97
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-60546.43
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,36956653.60
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,304932.75
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,351034.17
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12283.89
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-59033.52
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-248899.89
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.30
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,17983739.04
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,82083.06
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16827.03
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,11754.31
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,6989.75
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4281.57
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5340.11
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,439.80
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103411.66
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21199.40
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,22440.03
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,13344.07
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4310.23
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5694.62
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,498.02
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,79038.94
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16202.98
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,19234.32
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,11437.78
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2998.20
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4381.93
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,392.42
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49405.50
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10128.12
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1988.83
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2947.78
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,244.85
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,71246.37
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,14605.51
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2555.47
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3462.56
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43799.97
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8978.99
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1571.40
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2394.59
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19348.44
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3966.43
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,813.12
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1216.45
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,101.02
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,108672.39
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,10388.45
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,24407.47
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17955.18
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,195307.27
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,84841.10
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3369.62
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3245.62
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,518.81
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80290.09
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7428.46
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17982.30
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,48663.42
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2999.62
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2671.55
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,215108.47
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,20569.82
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,48314.05
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3582.52
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3001.40
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1231.98
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74723.96
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6010,Bonus,Subscription COGS,7593.18
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16875.01
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1109.30
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,151937.10
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,904.59
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,12887.22
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,77117.89
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,7768.44
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,17401.70
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18935.46
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1057.23
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,167.38
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4518.84
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47977.02
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4255.48
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10707.66
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1089.81
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2272.56
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,410464.60
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6010,Bonus,Research & Development,39150.14
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,92171.02
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,28167.45
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,11955.32
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2384.53
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1907.35
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1174.33
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55336.12
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,4426.89
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12251.41
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9808.71
FY2026-Q2-Reforecast,2027-05-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1774.44
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,161161.42
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6010,Bonus,Research & Development,14246.91
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,35958.71
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11999.36
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4858.63
FY2026-Q2-Reforecast,2027-05-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1241.75
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58606.84
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5300.92
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13101.08
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1368.45
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,737.59
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,38577.35
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25869.20
FY2026-Q2-Reforecast,2027-05-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,183.51
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69453.39
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6010,Bonus,General & Administrative,7415.94
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15758.21
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1089.59
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,59011.71
FY2026-Q2-Reforecast,2027-05-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,238.46
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13358.69
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1068.70
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2957.61
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,437.75
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,249.67
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,24308.63
FY2026-Q2-Reforecast,2027-05-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23333.16
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60557.44
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6740.14
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13796.01
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7200.75
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,917.04
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,44339.24
FY2026-Q2-Reforecast,2027-05-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,123.12
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-3001818.84
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-64390.39
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13322.84
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-57166.69
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,37412365.39
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,328389.11
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,378036.80
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,13228.80
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-50600.16
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-213342.76
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.20
FY2026-Q2-Reforecast,2027-05-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,17687620.20
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,82243.26
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16859.87
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,11376.79
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,7497.58
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3792.11
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5338.04
FY2026-Q2-Reforecast,2027-06-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,470.15
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103613.49
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21240.77
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,21719.34
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,14313.56
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4233.33
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6186.48
FY2026-Q2-Reforecast,2027-06-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,544.75
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,79193.20
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16234.61
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,18616.58
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,12268.76
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2934.31
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4507.62
FY2026-Q2-Reforecast,2027-06-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,347.11
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49501.92
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10147.89
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2323.37
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3094.85
FY2026-Q2-Reforecast,2027-06-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,282.26
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,55098.65
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11295.23
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1927.67
FY2026-Q2-Reforecast,2027-06-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3283.28
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43885.45
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8996.52
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1648.90
FY2026-Q2-Reforecast,2027-06-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2256.55
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19386.20
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3974.17
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,800.97
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1136.41
FY2026-Q2-Reforecast,2027-06-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,106.93
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,99556.60
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,9662.50
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,22389.92
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18532.47
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,209025.69
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,75549.65
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2976.90
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3040.31
FY2026-Q2-Reforecast,2027-06-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,475.46
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80446.79
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7442.96
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,18017.40
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,55747.53
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2961.12
FY2026-Q2-Reforecast,2027-06-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2448.34
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,227550.89
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,22052.68
FY2026-Q2-Reforecast,2027-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,51168.74
