version,month_end_date,cost_center,department,account_code,account_name,account_category,forecast_amount
FY2026-Q2-Reforecast,2027-03-31,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-373349.84
FY2026-Q2-Reforecast,2027-03-31,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,24.00
FY2026-Q2-Reforecast,2027-03-31,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.40
FY2026-Q2-Reforecast,2027-03-31,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,18335261.69
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,90435.82
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,18539.34
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5617.97
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4017.16
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4397.58
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5843.79
FY2026-Q2-Reforecast,2027-04-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,549.28
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,121737.51
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,24956.18
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10725.22
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,7669.14
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,5584.52
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,7240.87
FY2026-Q2-Reforecast,2027-04-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,655.13
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,78848.79
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16164.01
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,9193.05
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,6573.54
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2865.74
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4394.89
FY2026-Q2-Reforecast,2027-04-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,344.79
FY2026-Q2-Reforecast,2027-04-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,61944.90
FY2026-Q2-Reforecast,2027-04-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,12698.70
FY2026-Q2-Reforecast,2027-04-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2755.51
FY2026-Q2-Reforecast,2027-04-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3677.73
FY2026-Q2-Reforecast,2027-04-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,332.93
FY2026-Q2-Reforecast,2027-04-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,57502.71
FY2026-Q2-Reforecast,2027-04-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,11788.06
FY2026-Q2-Reforecast,2027-04-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2235.85
FY2026-Q2-Reforecast,2027-04-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2932.00
FY2026-Q2-Reforecast,2027-04-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43694.60
FY2026-Q2-Reforecast,2027-04-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8957.39
FY2026-Q2-Reforecast,2027-04-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1521.31
FY2026-Q2-Reforecast,2027-04-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2627.90
FY2026-Q2-Reforecast,2027-04-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19301.89
FY2026-Q2-Reforecast,2027-04-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3956.89
FY2026-Q2-Reforecast,2027-04-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,880.75
FY2026-Q2-Reforecast,2027-04-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1279.13
FY2026-Q2-Reforecast,2027-04-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,114.24
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,93423.49
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8564.97
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20907.63
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,17966.70
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,206311.26
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,84659.38
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3580.22
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3039.06
FY2026-Q2-Reforecast,2027-04-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,524.33
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,89177.87
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,8137.07
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,19949.56
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,54109.64
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3646.66
FY2026-Q2-Reforecast,2027-04-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2981.15
FY2026-Q2-Reforecast,2027-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,222826.72
FY2026-Q2-Reforecast,2027-04-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,21179.20
FY2026-Q2-Reforecast,2027-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,50021.21
FY2026-Q2-Reforecast,2027-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3847.44
FY2026-Q2-Reforecast,2027-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,2994.54
FY2026-Q2-Reforecast,2027-04-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1325.50
FY2026-Q2-Reforecast,2027-04-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,64903.08
FY2026-Q2-Reforecast,2027-04-30,CC-2000,Support,6010,Bonus,Subscription COGS,6803.62
FY2026-Q2-Reforecast,2027-04-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14699.88
FY2026-Q2-Reforecast,2027-04-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,908.54
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,169476.87
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,982.94
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,9701.45
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,76932.36
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,7749.75
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,17359.83
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,18131.19
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1197.05
FY2026-Q2-Reforecast,2027-04-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,178.20
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3796.36
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,40402.27
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3648.49
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9030.41
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1012.86
FY2026-Q2-Reforecast,2027-04-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2080.20
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,397339.76
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6010,Bonus,Research & Development,38084.97
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,89262.07
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,29486.44
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,13354.45
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2532.24
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1815.02
FY2026-Q2-Reforecast,2027-04-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1296.39
FY2026-Q2-Reforecast,2027-04-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,55203.00
FY2026-Q2-Reforecast,2027-04-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,4416.24
FY2026-Q2-Reforecast,2027-04-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,12221.94
FY2026-Q2-Reforecast,2027-04-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,9052.69
FY2026-Q2-Reforecast,2027-04-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1864.44
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,160773.71
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6010,Bonus,Research & Development,14212.63
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,35872.20
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,11555.59
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,5166.05
FY2026-Q2-Reforecast,2027-04-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1371.79
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,58465.85
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5288.17
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13069.57
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1286.06
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,766.05
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,96494.87
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,25896.29
FY2026-Q2-Reforecast,2027-04-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,171.57
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,69286.30
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6010,Bonus,General & Administrative,7398.10
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,15720.30
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1143.79
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,73831.30
FY2026-Q2-Reforecast,2027-04-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,221.05
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,13326.56
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,1066.12
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2950.50
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,437.87
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,251.10
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,52223.18
FY2026-Q2-Reforecast,2027-04-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,23302.56
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,60411.76
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,6723.92
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,13762.82
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,7416.89
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,903.13
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,47761.09
FY2026-Q2-Reforecast,2027-04-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,110.67
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2962978.12
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-63557.24
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-15277.61
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-60743.79
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9000,Ending ARR,Memo - ARR,36956653.60
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9010,New Logo ARR,Memo - ARR,304932.75
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9020,Expansion ARR,Memo - ARR,351034.17
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9030,Reactivation ARR,Memo - ARR,12283.89
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9040,Contraction ARR,Memo - ARR,-59033.52
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9050,Churn ARR,Memo - ARR,-248899.89
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9100,New Logos Added,Memo - Statistical,15.00
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9200,Ending Headcount,Memo - Statistical,218.30
FY2026-Q2-Reforecast,2027-04-30,CC-9000,Corporate,9300,Ending Cash,Memo - Statistical,17912887.91
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,82083.06
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,16827.03
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5101.63
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,4251.59
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,4526.32
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,5645.38
FY2026-Q2-Reforecast,2027-05-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,464.94
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103411.66
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21199.40
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,9739.47
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,8116.68
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4556.62
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,6020.14
FY2026-Q2-Reforecast,2027-05-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,526.49
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,79038.94
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,16202.98
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8348.11
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,6957.15
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,3169.59
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,4632.43
FY2026-Q2-Reforecast,2027-05-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,414.85
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,49405.50
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10128.12
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2102.52
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,3116.27
FY2026-Q2-Reforecast,2027-05-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,258.84
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,71246.37
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,14605.51
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2701.55
FY2026-Q2-Reforecast,2027-05-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,3660.49
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,43799.97
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,8978.99
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1661.22
FY2026-Q2-Reforecast,2027-05-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2531.47
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,19348.44
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3966.43
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,859.60
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1285.98
FY2026-Q2-Reforecast,2027-05-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,106.79
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,108672.39
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,10388.45
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,24407.47
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,18981.55
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,206471.69
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,89690.90
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,3562.24
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,3431.14
FY2026-Q2-Reforecast,2027-05-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,548.47
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,80290.09
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,7428.46
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,17982.30
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,51445.19
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,3171.08
FY2026-Q2-Reforecast,2027-05-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2824.27
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,215108.47
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,20569.82
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,48314.05
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,3673.91
FY2026-Q2-Reforecast,2027-05-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,3077.97
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1263.41
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,74723.96
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6010,Bonus,Subscription COGS,7593.18
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,16875.01
FY2026-Q2-Reforecast,2027-05-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,1137.60
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,155813.13
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,927.68
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,13215.99
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,77117.89
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,7768.44
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,17401.70
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,19418.51
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,1084.21
FY2026-Q2-Reforecast,2027-05-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,171.65
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,4765.41
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,47977.02
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6010,Bonus,Services COGS,4255.48
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,10707.66
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,1149.27
FY2026-Q2-Reforecast,2027-05-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,2396.55
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,410464.60
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6010,Bonus,Research & Development,39150.14
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,92171.02
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,29630.89
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,12576.46
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2508.41
FY2026-Q2-Reforecast,2027-05-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,2006.44
