month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-02-28,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,124327.14
2025-02-28,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,723.58
2025-02-28,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14067.45
2025-02-28,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2025-02-28,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2025-02-28,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2025-02-28,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,13531.40
2025-02-28,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,816.26
2025-02-28,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,121.69
2025-02-28,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2727.89
2025-02-28,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,34258.33
2025-02-28,CC-2100,Professional Services,6010,Bonus,Services COGS,3093.67
2025-02-28,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,7657.16
2025-02-28,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,791.60
2025-02-28,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1626.98
2025-02-28,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,331416.67
2025-02-28,CC-3000,Engineering,6010,Bonus,Research & Development,31038.50
2025-02-28,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,74303.31
2025-02-28,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,24389.64
2025-02-28,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10582.79
2025-02-28,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1995.47
2025-02-28,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1531.10
2025-02-28,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1086.49
2025-02-28,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-02-28,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-02-28,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-02-28,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7717.61
2025-02-28,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1655.17
2025-02-28,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,138483.33
2025-02-28,CC-3100,Product & Design,6010,Bonus,Research & Development,12589.33
2025-02-28,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30969.90
2025-02-28,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,10492.88
2025-02-28,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4208.04
2025-02-28,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1046.54
2025-02-28,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,59433.33
2025-02-28,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5272.67
2025-02-28,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13264.73
2025-02-28,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1236.33
2025-02-28,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,785.71
2025-02-28,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,35714.24
2025-02-28,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2025-02-28,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,158.79
2025-02-28,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,50050.00
2025-02-28,CC-4010,People Operations,6010,Bonus,General & Administrative,5577.08
2025-02-28,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,11403.55
2025-02-28,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,707.05
2025-02-28,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,62400.18
2025-02-28,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,134.43
2025-02-28,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2025-02-28,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2025-02-28,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2025-02-28,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,396.25
2025-02-28,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,199.11
2025-02-28,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,20678.04
2025-02-28,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,17423.86
2025-02-28,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,40958.33
2025-02-28,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,4880.08
2025-02-28,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,9396.88
2025-02-28,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,6027.06
2025-02-28,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,544.24
2025-02-28,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,36445.04
2025-02-28,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,76.09
2025-02-28,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2013273.85
2025-02-28,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-36590.07
2025-02-28,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-34696.12
2025-02-28,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-51905.78
2025-03-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,60333.33
2025-03-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,12368.33
2025-03-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5154.61
2025-03-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,3092.34
2025-03-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3108.35
2025-03-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,3905.07
2025-03-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,359.07
2025-03-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,94708.33
2025-03-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,19415.21
2025-03-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,9840.62
2025-03-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,5903.56
2025-03-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3986.58
2025-03-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5545.21
2025-03-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,444.02
2025-03-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,58216.67
2025-03-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,11934.42
2025-03-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8434.82
2025-03-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,5060.20
2025-03-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2208.13
2025-03-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3061.80
2025-03-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,265.62
2025-03-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,52525.00
2025-03-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10767.62
2025-03-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2195.37
2025-03-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2860.16
2025-03-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,286.46
2025-03-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,48758.33
2025-03-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9995.46
2025-03-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1784.79
2025-03-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2315.10
2025-03-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2025-03-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2025-03-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1432.08
2025-03-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2054.55
2025-03-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2025-03-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2025-03-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,725.86
2025-03-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,963.85
2025-03-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,83.28
2025-03-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,71700.00
2025-03-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,6661.17
2025-03-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,16064.04
2025-03-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,15358.62
2025-03-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,192280.65
2025-03-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,87184.96
2025-03-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2690.92
2025-03-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2092.30
2025-03-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,328.93
2025-03-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,75616.67
2025-03-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6899.67
2025-03-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16915.85
2025-03-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,60273.22
2025-03-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2935.30
2025-03-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2416.92
2025-03-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,74716.67
2025-03-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,112075.00
2025-03-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7114.60
2025-03-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10671.90
2025-03-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,16775.41
2025-03-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,25163.11
2025-03-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1397.52
2025-03-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,2096.28
2025-03-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1059.99
2025-03-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1589.98
2025-03-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1179.42
2025-03-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2025-03-31,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2025-03-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2025-03-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,854.27
2025-03-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,137859.23
2025-03-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,843.24
2025-03-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,20825.01
2025-03-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,51925.00
2025-03-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,4575.00
2025-03-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,11582.50
2025-03-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15323.45
2025-03-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,761.59
2025-03-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,131.80
2025-03-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3199.12
2025-03-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,34258.33
2025-03-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3093.67
2025-03-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,7657.16
2025-03-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,795.41
2025-03-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1915.87
2025-03-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,325275.00
2025-03-31,CC-3000,Engineering,6010,Bonus,Research & Development,30547.17
2025-03-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,72943.54
2025-03-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,23013.56
2025-03-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9207.21
2025-03-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2145.46
2025-03-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1402.54
2025-03-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,916.51
2025-03-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-03-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-03-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-03-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,8038.36
2025-03-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1681.89
2025-03-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,129350.00
2025-03-31,CC-3100,Product & Design,6010,Bonus,Research & Development,11493.33
2025-03-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,28872.88
2025-03-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9203.73
2025-03-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4002.06
2025-03-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,928.37
2025-03-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,59433.33
2025-03-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,5272.67
2025-03-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,13264.73
2025-03-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1318.73
2025-03-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,729.67
2025-03-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,84589.36
2025-03-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,21113.28
2025-03-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,158.79
2025-03-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-03-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-03-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-03-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,1064.22
2025-03-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,29169.14
2025-03-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,188.82
2025-03-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2025-03-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2025-03-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2025-03-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,397.03
2025-03-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,200.09
2025-03-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,47053.05
2025-03-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18306.31
2025-03-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-03-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-03-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-03-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5864.63
2025-03-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,726.80
2025-03-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35746.22
2025-03-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,92.55
2025-03-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2038362.43
2025-03-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-43723.81
2025-03-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-19870.49
2025-03-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-53654.58
2025-04-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,76683.33
2025-04-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,15720.08
2025-04-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,5282.57
2025-04-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,3303.50
2025-04-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3584.97
2025-04-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4763.95
2025-04-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,447.78
2025-04-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,103225.00
2025-04-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,21161.12
2025-04-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,10084.91
2025-04-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,6306.69
2025-04-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,4552.59
2025-04-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,5902.87
2025-04-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,534.08
2025-04-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,66858.33
2025-04-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13705.96
2025-04-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,8644.21
2025-04-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,5405.73
2025-04-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2336.19
2025-04-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3582.78
2025-04-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,281.08
2025-04-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,52525.00
2025-04-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,10767.62
2025-04-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,2246.33
2025-04-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2998.14
2025-04-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,271.41
2025-04-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,48758.33
2025-04-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9995.46
2025-04-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1822.70
2025-04-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2390.21
2025-04-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2025-04-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2025-04-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1240.20
2025-04-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,2142.30
2025-04-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2025-04-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2025-04-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,718.01
2025-04-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,1042.77
2025-04-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,93.13
2025-04-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,79216.67
2025-04-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,7262.50
2025-04-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,17728.23
2025-04-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14646.74
2025-04-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,188392.30
2025-04-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,77306.37
2025-04-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2918.66
2025-04-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2477.49
2025-04-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,427.45
2025-04-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,75616.67
2025-04-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6899.67
2025-04-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16915.85
2025-04-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,49410.01
2025-04-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2972.82
2025-04-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2430.28
2025-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,75576.67
2025-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,113365.00
2025-04-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7183.40
2025-04-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10775.10
2025-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,16965.81
2025-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,25448.72
2025-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1243.72
2025-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1865.58
2025-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,968.01
2025-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1452.02
2025-04-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1081.58
2025-04-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2025-04-30,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2025-04-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2025-04-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,734.24
2025-04-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,138565.25
2025-04-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,802.06
2025-04-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,7915.93
2025-04-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65233.33
2025-04-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6571.25
2025-04-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14719.94
2025-04-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14652.74
2025-04-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,967.40
2025-04-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,144.01
2025-04-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3095.18
2025-04-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,34258.33
2025-04-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3093.67
2025-04-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,7657.16
2025-04-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,825.79
2025-04-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1695.99
2025-04-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,336916.67
2025-04-30,CC-3000,Engineering,6010,Bonus,Research & Development,32293.42
2025-04-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75688.07
2025-04-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,24040.34
2025-04-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10887.90
2025-04-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,2064.54
2025-04-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1479.79
2025-04-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1056.95
2025-04-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-04-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-04-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-04-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7380.67
2025-04-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1520.08
2025-04-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,136325.00
2025-04-30,CC-3100,Product & Design,6010,Bonus,Research & Development,12051.33
2025-04-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30417.15
2025-04-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9421.29
2025-04-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4211.89
2025-04-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1118.42
2025-04-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,49575.00
2025-04-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4484.00
