month_end_date,cost_center,department,account_code,account_name,account_category,actual_amount
2025-04-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,73133.92
2025-04-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2761.13
2025-04-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2343.77
2025-04-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,404.38
2025-04-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,75616.67
2025-04-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6899.67
2025-04-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,16915.85
2025-04-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,46743.21
2025-04-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2812.37
2025-04-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2299.11
2025-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,75576.67
2025-04-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,113365.00
2025-04-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7183.40
2025-04-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10775.10
2025-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,16965.81
2025-04-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,25448.72
2025-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1223.51
2025-04-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1835.27
2025-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,952.29
2025-04-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1428.43
2025-04-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1053.80
2025-04-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,55033.33
2025-04-30,CC-2000,Support,6010,Bonus,Subscription COGS,5769.00
2025-04-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,12464.48
2025-04-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,722.31
2025-04-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,134737.48
2025-04-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,781.46
2025-04-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,7712.85
2025-04-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65233.33
2025-04-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6571.25
2025-04-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14719.94
2025-04-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14414.66
2025-04-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,951.68
2025-04-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,141.67
2025-04-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,2935.04
2025-04-30,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,34258.33
2025-04-30,CC-2100,Professional Services,6010,Bonus,Services COGS,3093.67
2025-04-30,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,7657.16
2025-04-30,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,783.07
2025-04-30,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1608.24
2025-04-30,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,336916.67
2025-04-30,CC-3000,Engineering,6010,Bonus,Research & Development,32293.42
2025-04-30,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,75688.07
2025-04-30,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22853.01
2025-04-30,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,10350.16
2025-04-30,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1962.58
2025-04-30,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1406.70
2025-04-30,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,1004.75
2025-04-30,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-04-30,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-04-30,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-04-30,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7016.14
2025-04-30,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1445.01
2025-04-30,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,136325.00
2025-04-30,CC-3100,Product & Design,6010,Bonus,Research & Development,12051.33
2025-04-30,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30417.15
2025-04-30,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,8955.98
2025-04-30,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,4003.87
2025-04-30,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1063.18
2025-04-30,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,49575.00
2025-04-30,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4484.00
2025-04-30,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11082.09
2025-04-30,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1039.55
2025-04-30,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,619.20
2025-04-30,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,77997.99
2025-04-30,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-04-30,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,138.68
2025-04-30,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-04-30,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-04-30,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-04-30,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,924.53
2025-04-30,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,59678.75
2025-04-30,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,178.67
2025-04-30,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2025-04-30,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2025-04-30,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2025-04-30,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,353.94
2025-04-30,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,202.97
2025-04-30,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,42212.65
2025-04-30,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18835.74
2025-04-30,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-04-30,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-04-30,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-04-30,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5995.16
2025-04-30,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,730.01
2025-04-30,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,38605.88
2025-04-30,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,89.46
2025-04-30,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2089552.28
2025-04-30,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-44821.86
2025-04-30,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-13596.40
2025-04-30,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-54059.31
2025-05-31,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,69433.33
2025-05-31,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14233.83
2025-05-31,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,9511.10
2025-05-31,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,5655.82
2025-05-31,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3464.47
2025-05-31,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4321.00
2025-05-31,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,355.87
2025-05-31,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,87475.00
2025-05-31,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,17932.38
2025-05-31,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,18157.55
2025-05-31,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,10797.47
2025-05-31,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3487.66
2025-05-31,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4607.85
2025-05-31,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,402.98
2025-05-31,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,66858.33
2025-05-31,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13705.96
2025-05-31,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,15563.62
2025-05-31,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9254.98
2025-05-31,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2426.02
2025-05-31,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3545.68
2025-05-31,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,317.53
2025-05-31,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,41791.67
2025-05-31,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,8567.29
2025-05-31,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1609.28
2025-05-31,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2385.22
2025-05-31,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,198.12
2025-05-31,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,60266.67
2025-05-31,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,12354.67
2025-05-31,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,2067.78
2025-05-31,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2801.76
2025-05-31,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2025-05-31,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2025-05-31,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1271.51
2025-05-31,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1937.60
2025-05-31,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2025-05-31,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2025-05-31,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,657.94
2025-05-31,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,984.30
2025-05-31,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,81.74
2025-05-31,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,91925.00
2025-05-31,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8787.50
2025-05-31,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,20646.06
2025-05-31,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14528.59
2025-05-31,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,178362.80
2025-05-31,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,77480.46
2025-05-31,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2726.56
2025-05-31,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2626.22
2025-05-31,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,419.80
2025-05-31,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,67916.67
2025-05-31,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6283.67
2025-05-31,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15211.07
2025-05-31,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,44441.48
2025-05-31,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2427.17
2025-05-31,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,2161.71
2025-05-31,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,72783.33
2025-05-31,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,109175.00
2025-05-31,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,6959.93
2025-05-31,CC-1200,Customer Success,6010,Bonus,Subscription COGS,10439.90
2025-05-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,16347.37
2025-05-31,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,24521.05
2025-05-31,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1159.53
2025-05-31,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1739.30
2025-05-31,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,971.44
2025-05-31,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1457.17
2025-05-31,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,996.87
2025-05-31,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,63208.33
2025-05-31,CC-2000,Support,6010,Bonus,Subscription COGS,6423.00
2025-05-31,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14274.42
2025-05-31,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,897.60
2025-05-31,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,122941.23
2025-05-31,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,731.96
2025-05-31,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,10427.81
2025-05-31,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,65233.33
2025-05-31,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,6571.25
2025-05-31,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,14719.94
2025-05-31,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,15321.79
2025-05-31,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,855.47
2025-05-31,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,135.44
2025-05-31,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3656.46
2025-05-31,CC-2100,Professional Services,6000,Salaries & Wages,Services COGS,40583.33
2025-05-31,CC-2100,Professional Services,6010,Bonus,Services COGS,3599.67
2025-05-31,CC-2100,Professional Services,6020,Payroll Taxes & Benefits,Services COGS,9057.51
2025-05-31,CC-2100,Professional Services,6200,Software & Subscriptions,Services COGS,881.83
2025-05-31,CC-2100,Professional Services,6300,Travel & Entertainment,Services COGS,1838.86
2025-05-31,CC-3000,Engineering,6000,Salaries & Wages,Research & Development,347208.33
2025-05-31,CC-3000,Engineering,6010,Bonus,Research & Development,33116.75
2025-05-31,CC-3000,Engineering,6020,Payroll Taxes & Benefits,Research & Development,77966.64
2025-05-31,CC-3000,Engineering,6050,Contractor & Temp Labor,Research & Development,22791.94
2025-05-31,CC-3000,Engineering,6200,Software & Subscriptions,Research & Development,9673.75
2025-05-31,CC-3000,Engineering,6300,Travel & Entertainment,Research & Development,1929.46
2025-05-31,CC-3000,Engineering,6450,Training & Enablement,Research & Development,1543.35
2025-05-31,CC-3000,Engineering,6900,Other Operating Expense,Research & Development,950.22
2025-05-31,CC-3010,Quality & Release,6000,Salaries & Wages,Research & Development,46808.33
2025-05-31,CC-3010,Quality & Release,6010,Bonus,Research & Development,3744.67
2025-05-31,CC-3010,Quality & Release,6020,Payroll Taxes & Benefits,Research & Development,10363.36
2025-05-31,CC-3010,Quality & Release,6050,Contractor & Temp Labor,Research & Development,7936.80
2025-05-31,CC-3010,Quality & Release,6200,Software & Subscriptions,Research & Development,1435.80
2025-05-31,CC-3100,Product & Design,6000,Salaries & Wages,Research & Development,136325.00
2025-05-31,CC-3100,Product & Design,6010,Bonus,Research & Development,12051.33
2025-05-31,CC-3100,Product & Design,6020,Payroll Taxes & Benefits,Research & Development,30417.15
2025-05-31,CC-3100,Product & Design,6050,Contractor & Temp Labor,Research & Development,9709.39
2025-05-31,CC-3100,Product & Design,6200,Software & Subscriptions,Research & Development,3931.40
2025-05-31,CC-3100,Product & Design,6300,Travel & Entertainment,Research & Development,1004.77
2025-05-31,CC-4000,Finance & Accounting,6000,Salaries & Wages,General & Administrative,49575.00
2025-05-31,CC-4000,Finance & Accounting,6010,Bonus,General & Administrative,4484.00
2025-05-31,CC-4000,Finance & Accounting,6020,Payroll Taxes & Benefits,General & Administrative,11082.09
2025-05-31,CC-4000,Finance & Accounting,6200,Software & Subscriptions,General & Administrative,1107.29
2025-05-31,CC-4000,Finance & Accounting,6300,Travel & Entertainment,General & Administrative,596.83
2025-05-31,CC-4000,Finance & Accounting,6400,Professional Fees,General & Administrative,31215.20
2025-05-31,CC-4000,Finance & Accounting,6440,Depreciation & Amortisation,General & Administrative,20932.29
2025-05-31,CC-4000,Finance & Accounting,6900,Other Operating Expense,General & Administrative,148.49
2025-05-31,CC-4010,People Operations,6000,Salaries & Wages,General & Administrative,58750.00
2025-05-31,CC-4010,People Operations,6010,Bonus,General & Administrative,6273.08
2025-05-31,CC-4010,People Operations,6020,Payroll Taxes & Benefits,General & Administrative,13329.73
2025-05-31,CC-4010,People Operations,6200,Software & Subscriptions,General & Administrative,881.65
2025-05-31,CC-4010,People Operations,6410,Recruiting Fees,General & Administrative,47749.84
2025-05-31,CC-4010,People Operations,6450,Training & Enablement,General & Administrative,192.95
2025-05-31,CC-4020,Legal & Corporate,6000,Salaries & Wages,General & Administrative,11300.00
2025-05-31,CC-4020,Legal & Corporate,6010,Bonus,General & Administrative,904.00
2025-05-31,CC-4020,Legal & Corporate,6020,Payroll Taxes & Benefits,General & Administrative,2501.82
2025-05-31,CC-4020,Legal & Corporate,6200,Software & Subscriptions,General & Administrative,354.21
2025-05-31,CC-4020,Legal & Corporate,6300,Travel & Entertainment,General & Administrative,202.02
2025-05-31,CC-4020,Legal & Corporate,6400,Professional Fees,General & Administrative,19669.54
2025-05-31,CC-4020,Legal & Corporate,6430,Insurance,General & Administrative,18880.23
2025-05-31,CC-4030,IT & Corporate Systems,6000,Salaries & Wages,General & Administrative,51225.00
2025-05-31,CC-4030,IT & Corporate Systems,6010,Bonus,General & Administrative,5701.42
2025-05-31,CC-4030,IT & Corporate Systems,6020,Payroll Taxes & Benefits,General & Administrative,11669.92
2025-05-31,CC-4030,IT & Corporate Systems,6050,Contractor & Temp Labor,General & Administrative,5826.55
2025-05-31,CC-4030,IT & Corporate Systems,6200,Software & Subscriptions,General & Administrative,742.03
2025-05-31,CC-4030,IT & Corporate Systems,6420,Facilities & Rent,General & Administrative,35877.48
2025-05-31,CC-4030,IT & Corporate Systems,6900,Other Operating Expense,General & Administrative,99.62
2025-05-31,CC-9000,Revenue,4000,Subscription Revenue,Subscription Revenue,-2133363.65
2025-05-31,CC-9000,Revenue,4010,Usage Revenue Above Commitment,Subscription Revenue,-45761.63
2025-05-31,CC-9000,Revenue,4100,Professional Services Revenue,Services Revenue,-11895.39
2025-05-31,CC-9000,Revenue,4110,Implementation Fee Revenue,Services Revenue,-51041.69
2025-06-30,CC-1000,Sales - SMB,6000,Salaries & Wages,Sales & Marketing,69433.33
2025-06-30,CC-1000,Sales - SMB,6020,Payroll Taxes & Benefits,Sales & Marketing,14233.83
2025-06-30,CC-1000,Sales - SMB,6030,Sales Commissions,Sales & Marketing,9136.27
2025-06-30,CC-1000,Sales - SMB,6040,Commission Amortisation,Sales & Marketing,6021.02
2025-06-30,CC-1000,Sales - SMB,6200,Software & Subscriptions,Sales & Marketing,3045.30
2025-06-30,CC-1000,Sales - SMB,6300,Travel & Entertainment,Sales & Marketing,4286.78
2025-06-30,CC-1000,Sales - SMB,6450,Training & Enablement,Sales & Marketing,377.56
2025-06-30,CC-1010,Sales - Mid-Market,6000,Salaries & Wages,Sales & Marketing,87475.00
2025-06-30,CC-1010,Sales - Mid-Market,6020,Payroll Taxes & Benefits,Sales & Marketing,17932.38
2025-06-30,CC-1010,Sales - Mid-Market,6030,Sales Commissions,Sales & Marketing,17441.98
2025-06-30,CC-1010,Sales - Mid-Market,6040,Commission Amortisation,Sales & Marketing,11494.68
2025-06-30,CC-1010,Sales - Mid-Market,6200,Software & Subscriptions,Sales & Marketing,3399.63
2025-06-30,CC-1010,Sales - Mid-Market,6300,Travel & Entertainment,Sales & Marketing,4968.13
2025-06-30,CC-1010,Sales - Mid-Market,6450,Training & Enablement,Sales & Marketing,437.47
2025-06-30,CC-1020,Sales - Enterprise,6000,Salaries & Wages,Sales & Marketing,66858.33
2025-06-30,CC-1020,Sales - Enterprise,6020,Payroll Taxes & Benefits,Sales & Marketing,13705.96
2025-06-30,CC-1020,Sales - Enterprise,6030,Sales Commissions,Sales & Marketing,14950.27
2025-06-30,CC-1020,Sales - Enterprise,6040,Commission Amortisation,Sales & Marketing,9852.58
2025-06-30,CC-1020,Sales - Enterprise,6200,Software & Subscriptions,Sales & Marketing,2356.43
2025-06-30,CC-1020,Sales - Enterprise,6300,Travel & Entertainment,Sales & Marketing,3619.90
2025-06-30,CC-1020,Sales - Enterprise,6450,Training & Enablement,Sales & Marketing,278.75
2025-06-30,CC-1030,Sales Development,6000,Salaries & Wages,Sales & Marketing,41791.67
2025-06-30,CC-1030,Sales Development,6020,Payroll Taxes & Benefits,Sales & Marketing,8567.29
2025-06-30,CC-1030,Sales Development,6200,Software & Subscriptions,Sales & Marketing,1865.81
2025-06-30,CC-1030,Sales Development,6300,Travel & Entertainment,Sales & Marketing,2485.36
2025-06-30,CC-1030,Sales Development,6450,Training & Enablement,Sales & Marketing,226.67
2025-06-30,CC-1040,Sales Operations,6000,Salaries & Wages,Sales & Marketing,46516.67
2025-06-30,CC-1040,Sales Operations,6020,Payroll Taxes & Benefits,Sales & Marketing,9535.92
2025-06-30,CC-1040,Sales Operations,6200,Software & Subscriptions,Sales & Marketing,1548.04
2025-06-30,CC-1040,Sales Operations,6300,Travel & Entertainment,Sales & Marketing,2636.68
2025-06-30,CC-1050,Solutions Engineering,6000,Salaries & Wages,Sales & Marketing,37050.00
2025-06-30,CC-1050,Solutions Engineering,6020,Payroll Taxes & Benefits,Sales & Marketing,7595.25
2025-06-30,CC-1050,Solutions Engineering,6200,Software & Subscriptions,Sales & Marketing,1324.17
2025-06-30,CC-1050,Solutions Engineering,6300,Travel & Entertainment,Sales & Marketing,1812.15
2025-06-30,CC-1060,Sales Leadership,6000,Salaries & Wages,Sales & Marketing,16366.67
2025-06-30,CC-1060,Sales Leadership,6020,Payroll Taxes & Benefits,Sales & Marketing,3355.17
2025-06-30,CC-1060,Sales Leadership,6200,Software & Subscriptions,Sales & Marketing,643.23
2025-06-30,CC-1060,Sales Leadership,6300,Travel & Entertainment,Sales & Marketing,912.61
2025-06-30,CC-1060,Sales Leadership,6450,Training & Enablement,Sales & Marketing,85.87
2025-06-30,CC-1100,Demand Generation,6000,Salaries & Wages,Sales & Marketing,84050.00
2025-06-30,CC-1100,Demand Generation,6010,Bonus,Sales & Marketing,8157.50
2025-06-30,CC-1100,Demand Generation,6020,Payroll Taxes & Benefits,Sales & Marketing,18902.54
2025-06-30,CC-1100,Demand Generation,6050,Contractor & Temp Labor,Sales & Marketing,14882.73
2025-06-30,CC-1100,Demand Generation,6100,Demand Generation,Sales & Marketing,190891.04
2025-06-30,CC-1100,Demand Generation,6110,Events & Field Marketing,Sales & Marketing,68995.11
2025-06-30,CC-1100,Demand Generation,6200,Software & Subscriptions,Sales & Marketing,2390.64
2025-06-30,CC-1100,Demand Generation,6300,Travel & Entertainment,Sales & Marketing,2441.56
2025-06-30,CC-1100,Demand Generation,6450,Training & Enablement,Sales & Marketing,381.82
2025-06-30,CC-1110,Product Marketing,6000,Salaries & Wages,Sales & Marketing,67916.67
2025-06-30,CC-1110,Product Marketing,6010,Bonus,Sales & Marketing,6283.67
2025-06-30,CC-1110,Product Marketing,6020,Payroll Taxes & Benefits,Sales & Marketing,15211.07
2025-06-30,CC-1110,Product Marketing,6120,Brand & Content,Sales & Marketing,50910.99
2025-06-30,CC-1110,Product Marketing,6200,Software & Subscriptions,Sales & Marketing,2377.96
2025-06-30,CC-1110,Product Marketing,6300,Travel & Entertainment,Sales & Marketing,1966.17
2025-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Sales & Marketing,76843.33
2025-06-30,CC-1200,Customer Success,6000,Salaries & Wages,Subscription COGS,115265.00
2025-06-30,CC-1200,Customer Success,6010,Bonus,Sales & Marketing,7447.13
2025-06-30,CC-1200,Customer Success,6010,Bonus,Subscription COGS,11170.70
2025-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Sales & Marketing,17279.55
2025-06-30,CC-1200,Customer Success,6020,Payroll Taxes & Benefits,Subscription COGS,25919.32
2025-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Sales & Marketing,1242.49
2025-06-30,CC-1200,Customer Success,6200,Software & Subscriptions,Subscription COGS,1863.73
2025-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Sales & Marketing,1106.76
2025-06-30,CC-1200,Customer Success,6300,Travel & Entertainment,Subscription COGS,1660.14
2025-06-30,CC-2000,Support,5010,Third-Party Data & APIs,Subscription COGS,1029.75
2025-06-30,CC-2000,Support,6000,Salaries & Wages,Subscription COGS,63208.33
2025-06-30,CC-2000,Support,6010,Bonus,Subscription COGS,6423.00
2025-06-30,CC-2000,Support,6020,Payroll Taxes & Benefits,Subscription COGS,14274.42
2025-06-30,CC-2000,Support,6200,Software & Subscriptions,Subscription COGS,852.53
2025-06-30,CC-2010,Cloud Operations,5000,Cloud Hosting,Subscription COGS,137067.88
2025-06-30,CC-2010,Cloud Operations,5010,Third-Party Data & APIs,Subscription COGS,738.09
2025-06-30,CC-2010,Cloud Operations,5020,Payment Processing Fees,Subscription COGS,14873.67
2025-06-30,CC-2010,Cloud Operations,6000,Salaries & Wages,Subscription COGS,54708.33
2025-06-30,CC-2010,Cloud Operations,6010,Bonus,Subscription COGS,5308.25
2025-06-30,CC-2010,Cloud Operations,6020,Payroll Taxes & Benefits,Subscription COGS,12303.40
2025-06-30,CC-2010,Cloud Operations,6050,Contractor & Temp Labor,Subscription COGS,14637.67
2025-06-30,CC-2010,Cloud Operations,6200,Software & Subscriptions,Subscription COGS,750.45
2025-06-30,CC-2010,Cloud Operations,6900,Other Operating Expense,Subscription COGS,132.03
2025-06-30,CC-2100,Professional Services,5030,Services Subcontractors,Services COGS,3204.68
